channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
clean,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,b5157001e852f92f,P,16,16,f6706417e8,3,uav:dune_ridge,ok,clean|uav_dune_ridge|clean|rep3|seed20240909,6.9808
clean,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,2aec9392cab79d34,P,16,16,f6706417e8,4,uav:dune_ridge,ok,clean|uav_dune_ridge|clean|rep4|seed20240909,6.7506
mild,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,e34cb966f96dda8a,P,16,16,f6706417e8,0,uav:dune_ridge,ok,mild|uav_dune_ridge|mild|rep0|seed20240909,7.3187
mild,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,fc7eba0a594b5082,P,16,16,f6706417e8,2,uav:dune_ridge,ok,mild|uav_dune_ridge|mild|rep2|seed20240909,7.0424
mild,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,d21412adfe330048,P,16,16,f6706417e8,1,uav:dune_ridge,ok,mild|uav_dune_ridge|mild|rep1|seed20240909,7.16
mild,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,ff82d6d1b9e91ad8,P,16,16,f6706417e8,3,uav:dune_ridge,ok,mild|uav_dune_ridge|mild|rep3|seed20240909,7.2825
mild,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,40348b8a0a3b7667,P,16,16,f6706417e8,4,uav:dune_ridge,ok,mild|uav_dune_ridge|mild|rep4|seed20240909,7.2314
harsh,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,db2998b581e958bc,P,16,16,f6706417e8,0,uav:dune_ridge,ok,harsh|uav_dune_ridge|harsh|rep0|seed20240909,4.004
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f7c86c9d0dc51dff,B0a,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,0.4412
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ba4384d9e6d6e32c,B0a,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,0.417
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6e19e6f6965559d2,B0a,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,0.3989
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,68ac3a21c3293d87,B0a,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,0.3452
harsh,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,638c99fe81634cc1,P,16,16,f6706417e8,1,uav:dune_ridge,ok,harsh|uav_dune_ridge|harsh|rep1|seed20240909,4.1291
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3746aade80a690c4,B0a,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,0.3771
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,7fb22d4179906497,B0a,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,0.5436
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,04db9b64258981f8,B0a,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,0.5985
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5464daf815583cbe,B0a,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,0.4913
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6cb2066347ebb1b2,B0a,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,0.5449
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,725afc30c4b0e676,B0a,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,0.5167
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5a529a6d272a786e,B0a,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,0.5614
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,655ac0c0a6436699,B0a,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,0.507
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,b6a3ded67609d888,B0a,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,0.5339
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,642cf25be75d29e5,B0a,16,16,7fe30b1136,3,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep3|seed20240909,0.5775
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,a1eec36b5082ad06,B0a,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,0.5089
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,a76c0353ab39d8fc,B0a,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,0.5498
harsh,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,9dc886c93ff797d3,P,16,16,f6706417e8,2,uav:dune_ridge,ok,harsh|uav_dune_ridge|harsh|rep2|seed20240909,4.2617
harsh,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,eb495be138983b0b,P,16,16,f6706417e8,3,uav:dune_ridge,ok,harsh|uav_dune_ridge|harsh|rep3|seed20240909,4.1723
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,bfc66422f0081cb1,B0a,16,16,7fe30b1136,1,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep1|seed20240909,0.6322
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5b10a6e5e470a9ff,B0a,16,16,7fe30b1136,2,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep2|seed20240909,0.51
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,be3d7269b1bbd00c,B0a,16,16,7fe30b1136,3,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep3|seed20240909,0.5226
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,a370621b86988140,B0a,16,16,7fe30b1136,4,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep4|seed20240909,0.5173
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,921c1363cfd07a4c,B0a,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,0.5862
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,14b1c8534d85e346,B0a,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,0.4881
harsh,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,605c8d28a8238ec4,P,16,16,f6706417e8,4,uav:dune_ridge,ok,harsh|uav_dune_ridge|harsh|rep4|seed20240909,4.1664
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4150cc0cff3bcc37,B0a,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,0.5734
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,0a14ae9a0b54d7c2,B0a,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,0.561
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f4889f03769ecdaa,B0a,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,0.6258
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5145ed287edd5cca,B0a-R,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,1.1227
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ba6e830d813703fa,B0a-R,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,1.1049
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,254bde21c4bad4c8,B0a-R,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,1.1288
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,312e2920c3525cc1,B0a-R,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,1.0887
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,22ef11ab53ca50d6,B0a-R,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,1.0828
moderate,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,74890e8fcd3085ec,P,16,16,f6706417e8,1,uav:dune_ridge,ok,moderate|uav_dune_ridge|moderate|rep1|seed20240909,12.494
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6335b264e353d4a5,B0a-R,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,1.5323
moderate,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,4dba17b166195322,P,16,16,f6706417e8,2,uav:dune_ridge,ok,moderate|uav_dune_ridge|moderate|rep2|seed20240909,12.2525
bursty,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,e48dd61285a9e238,P,16,16,f6706417e8,0,uav:dune_ridge,ok,bursty|uav_dune_ridge|bursty|rep0|seed20240909,11.4851
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4109c393ec20529d,B0a-R,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,1.4757
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,700dda39cd05ae9e,B0a-R,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,1.5379
moderate,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,1c5eaf24bb26b6b0,P,16,16,f6706417e8,4,uav:dune_ridge,ok,moderate|uav_dune_ridge|moderate|rep4|seed20240909,12.1754
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,0353e0f429eb257b,B0a-R,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,1.676
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,df2a94053c2e7c25,B0a-R,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,1.5514
moderate,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,8530160205e1653e,P,16,16,f6706417e8,0,uav:dune_ridge,ok,moderate|uav_dune_ridge|moderate|rep0|seed20240909,13.7175
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,1bb683ed71658c80,B0a-R,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,1.7842
moderate,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,631b9cd9ed5b52ab,P,16,16,f6706417e8,3,uav:dune_ridge,ok,moderate|uav_dune_ridge|moderate|rep3|seed20240909,12.933
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,a149a754bf23902a,B0a-R,16,16,7fe30b1136,1,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep1|seed20240909,1.7922
bursty,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,588190043299b449,P,16,16,f6706417e8,1,uav:dune_ridge,ok,bursty|uav_dune_ridge|bursty|rep1|seed20240909,12.4073
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5e62c536255bae99,B0a-R,16,16,7fe30b1136,2,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep2|seed20240909,1.7886
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,72d09ce02a03af3c,B0a-R,16,16,7fe30b1136,3,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep3|seed20240909,1.8458
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,5077e3d65d0898e6,B0a-R,16,16,7fe30b1136,0,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep0|seed20240909,1.6177
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,2c12f93516302bad,B0a-R,16,16,7fe30b1136,2,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep2|seed20240909,1.4782
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,2a2d5dfac2d08294,B0a-R,16,16,7fe30b1136,4,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep4|seed20240909,1.7987
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,6cdcfd3e8b8f57c0,B0a-R,16,16,7fe30b1136,1,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep1|seed20240909,1.7055
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,e31930abf03565bc,B0a-R,16,16,7fe30b1136,4,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep4|seed20240909,1.6534
bursty,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,dc2a8b010e634bd7,B0a-R,16,16,7fe30b1136,3,uav:dune_fast,ok,bursty|uav_dune_fast|bursty|rep3|seed20240909,1.84
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,9f9623c6731b5227,B0a-R,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,1.857
bursty,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,761251b34e843b98,P,16,16,f6706417e8,3,uav:dune_ridge,ok,bursty|uav_dune_ridge|bursty|rep3|seed20240909,12.8416
bursty,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,1761f389666ab30b,P,16,16,f6706417e8,4,uav:dune_ridge,ok,bursty|uav_dune_ridge|bursty|rep4|seed20240909,12.6796
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,aa694b45fda4e841,B0a-R,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,1.7867
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3887315225dab487,B0a-R,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,1.8567
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,da409bc64634a4ba,B0a-R,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,1.7352
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,8832fcdf2ca4f4ca,B0a-R,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,1.739
bursty,,nan,uav_dune_ridge,5e397aa1c6e2b419181f2468145cc0124e854dd98818ed99a574036921b0d79e,c91a0f6a13e57b88,,2fb247834f7c0547,P,16,16,f6706417e8,2,uav:dune_ridge,ok,bursty|uav_dune_ridge|bursty|rep2|seed20240909,13.5862
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,2393db058e7d56fe,B0d,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,3.5494
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,028004c2727edca8,B0d,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,3.6292
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,ad2d261760f2eb1d,B0d,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,3.635
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,70f88e4d38168848,B0d,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,3.6228
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,b36e530c902a9f74,B0d,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,3.6192
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,050cf5abfac986bf,B0d,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,3.7815
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,fdfec1fa5b57e8dc,B0d,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,3.8522
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,55766810e95dfb5c,B0d,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,3.8177
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,b2936ad8ff779e07,B0d,16,16,7fe30b1136,4,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep4|seed20240909,3.656
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,3de2db6471800b34,B0d,16,16,7fe30b1136,3,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep3|seed20240909,3.7858
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,482eff74967ea050,B1,16,16,7fe30b1136,0,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep0|seed20240909,0.4136
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,bd2e0a8d9522dfd1,B1,16,16,7fe30b1136,1,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep1|seed20240909,0.4184
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,af3e1dc3b916ff4b,B1,16,16,7fe30b1136,2,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep2|seed20240909,0.4097
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,92d354eb89f6eddf,B1,16,16,7fe30b1136,3,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep3|seed20240909,0.3946
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,d79c6297d4e72ba0,B0d,16,16,7fe30b1136,0,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep0|seed20240909,2.4256
clean,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,46a8b13355d91a28,B1,16,16,7fe30b1136,4,uav:dune_fast,ok,clean|uav_dune_fast|clean|rep4|seed20240909,0.36
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,092f9f0273fe2cdf,B0d,16,16,7fe30b1136,1,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep1|seed20240909,2.4416
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,04b342e24a56b41b,B1,16,16,7fe30b1136,0,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep0|seed20240909,0.48
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,19d707a1e4731703,B0d,16,16,7fe30b1136,4,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep4|seed20240909,2.3202
moderate,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,b4d9ab4c9a47f339,B0d,16,16,7fe30b1136,0,uav:dune_fast,ok,moderate|uav_dune_fast|moderate|rep0|seed20240909,5.9088
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,98e8726d2a412f60,B0d,16,16,7fe30b1136,2,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep2|seed20240909,2.5142
harsh,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,f8dec11c2d2c3e63,B0d,16,16,7fe30b1136,3,uav:dune_fast,ok,harsh|uav_dune_fast|harsh|rep3|seed20240909,2.4771
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,d9883854f0d60b5f,B1,16,16,7fe30b1136,1,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep1|seed20240909,0.5652
mild,,nan,uav_dune_fast,4133e1fda185886f0663bc0dc901307fdbd7261f8465f38a91b8141b6c82092c,c91a0f6a13e57b88,,4af97a766b4382f0,B1,16,16,7fe30b1136,2,uav:dune_fast,ok,mild|uav_dune_fast|mild|rep2|seed20240909,0.5878
