channel,clip,count,frame_id,job_id,method,repetition,scene,status
mild,uav_dune_ridge,8,4,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,5,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,6,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,7,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,8,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,9,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,10,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,11,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,12,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,13,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,14,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,15,1a775a1355616469,B4,3,uav:dune_ridge,verified
mild,uav_dune_ridge,8,0,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,1,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,2,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,3,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,4,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,5,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,6,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,7,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,8,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,9,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,10,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,11,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,12,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,13,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,14,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
mild,uav_dune_ridge,8,15,3643f3dde30b2377,B4,4,uav:dune_ridge,verified
harsh,uav_dune_ridge,8,0,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,1,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,2,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,3,e669c3e200cc52c2,B4,0,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,8,4,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,5,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,6,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,7,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,8,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,9,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,10,e669c3e200cc52c2,B4,0,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,8,11,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,12,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,13,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,14,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,15,e669c3e200cc52c2,B4,0,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,0,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,1,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,2,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,3,684d1b005f09bb88,B4,1,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,8,4,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,5,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,6,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,7,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,8,684d1b005f09bb88,B4,1,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,8,9,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,10,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,11,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,12,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,13,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,14,684d1b005f09bb88,B4,1,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,8,15,684d1b005f09bb88,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,0,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,1,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,2,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,3,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,4,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,5,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,6,d09a142bab2bee05,B4,2,uav:dune_ridge,no_sync
harsh,uav_dune_ridge,8,7,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,8,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,9,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,10,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,11,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,12,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,13,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,14,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,15,d09a142bab2bee05,B4,2,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,0,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,1,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,2,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,3,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,1,4,abb73ed6baa24d76,B4,4,uav:dune_ridge,raster_dropped
harsh,uav_dune_ridge,8,5,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,6,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,7,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,8,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,9,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,10,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,11,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,12,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,13,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,14,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,15,abb73ed6baa24d76,B4,4,uav:dune_ridge,header_unrecoverable
moderate,uav_dune_ridge,8,0,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,1,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,2,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,3,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,4,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,5,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,6,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,7,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,8,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,9,f45342a2344eec12,B4,1,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,8,10,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,11,f45342a2344eec12,B4,1,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,1,12,f45342a2344eec12,B4,1,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,8,13,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,14,f45342a2344eec12,B4,1,uav:dune_ridge,verified
moderate,uav_dune_ridge,1,15,f45342a2344eec12,B4,1,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,0,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,1,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,2,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,3,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,4,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,5,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,6,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,7,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,8,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,9,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,10,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,4,11,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,12,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,13,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,14,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
harsh,uav_dune_ridge,8,15,0310bb04c2091040,B4,3,uav:dune_ridge,header_unrecoverable
moderate,uav_dune_ridge,8,0,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,1,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,1,2,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,3,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,4,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,5,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,6,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,3,7,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,4,8,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,8,9,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,10,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,11,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,12,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,13,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,8,14,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,15,9d7cd8b03fa081c3,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,2,0,59e2f5ed4da6764a,B4,0,uav:dune_ridge,header_unrecoverable
bursty,uav_dune_ridge,8,1,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,2,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,3,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,4,59e2f5ed4da6764a,B4,0,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,8,5,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,6,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,3,7,59e2f5ed4da6764a,B4,0,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,1,8,59e2f5ed4da6764a,B4,0,uav:dune_ridge,auth_failed
bursty,uav_dune_ridge,4,9,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,10,59e2f5ed4da6764a,B4,0,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,4,11,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,12,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,13,59e2f5ed4da6764a,B4,0,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,3,14,59e2f5ed4da6764a,B4,0,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,15,59e2f5ed4da6764a,B4,0,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,0,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,1,6a1b76e864d7774a,B4,3,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,1,2,6a1b76e864d7774a,B4,3,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,4,3,6a1b76e864d7774a,B4,3,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,8,4,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,5,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,1,6,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,7,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,8,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,9,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,10,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,11,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,12,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,13,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,14,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,15,6a1b76e864d7774a,B4,3,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,0,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,1,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,2,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,3,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,4,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,5,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,6,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,7,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,8,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,9,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,10,dd6766c47e5450d1,B4,2,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,8,11,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,12,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,13,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,14,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,15,dd6766c47e5450d1,B4,2,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,0,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,1,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,6,2,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,3,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,4,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,5,44b1086189cb1b7b,B4,4,uav:dune_ridge,payload_unrecoverable
moderate,uav_dune_ridge,4,6,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,7,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,8,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,9,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,10,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,11,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,4,12,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,13,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,14,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
moderate,uav_dune_ridge,8,15,44b1086189cb1b7b,B4,4,uav:dune_ridge,verified
clean,uav_dune_ridge,4,0,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,1,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,2,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,3,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,4,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,5,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,6,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,7,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,8,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,9,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,10,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,11,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,12,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,13,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,14,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
clean,uav_dune_ridge,4,15,09e39c4de6d32e53,B4t,0,uav:dune_ridge,filler
bursty,uav_dune_ridge,4,0,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,1,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,2,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,3,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,1,4,dc3d46793ba862aa,B4,1,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,4,5,dc3d46793ba862aa,B4,1,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,2,6,dc3d46793ba862aa,B4,1,uav:dune_ridge,header_unrecoverable
bursty,uav_dune_ridge,4,7,dc3d46793ba862aa,B4,1,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,8,8,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,9,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,10,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,11,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,12,dc3d46793ba862aa,B4,1,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,4,13,dc3d46793ba862aa,B4,1,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,14,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,15,dc3d46793ba862aa,B4,1,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,0,54e3911e3a74f3f8,B4,3,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,4,1,54e3911e3a74f3f8,B4,3,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,2,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,3,54e3911e3a74f3f8,B4,3,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,8,4,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,5,54e3911e3a74f3f8,B4,3,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,6,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,7,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,1,8,54e3911e3a74f3f8,B4,3,uav:dune_ridge,header_unrecoverable
bursty,uav_dune_ridge,8,9,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,10,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,11,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,12,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,13,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,2,14,54e3911e3a74f3f8,B4,3,uav:dune_ridge,header_unrecoverable
bursty,uav_dune_ridge,8,15,54e3911e3a74f3f8,B4,3,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,0,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,1,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,2,e88d2a3905900cd2,B4,4,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,4,3,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,2,4,e88d2a3905900cd2,B4,4,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,5,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,6,e88d2a3905900cd2,B4,4,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,7,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,8,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,9,e88d2a3905900cd2,B4,4,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,4,10,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,6,11,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,12,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,13,e88d2a3905900cd2,B4,4,uav:dune_ridge,header_unrecoverable
bursty,uav_dune_ridge,8,14,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,15,e88d2a3905900cd2,B4,4,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,0,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,1,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,2,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,3,61c03cc87874129c,B4,2,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,4,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,5,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,6,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,8,7,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,4,8,61c03cc87874129c,B4,2,uav:dune_ridge,no_sync
bursty,uav_dune_ridge,8,9,61c03cc87874129c,B4,2,uav:dune_ridge,verified
bursty,uav_dune_ridge,2,10,61c03cc87874129c,B4,2,uav:dune_ridge,payload_unrecoverable
bursty,uav_dune_ridge,8,11,61c03cc87874129c,B4,2,uav:dune_ridge,verified
