a,b,caveat,channel,family,hi,is_primary,lo,mean,method,metric,n_boot,n_scenes,n_scenes_dropped,p_holm,p_raw,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm
B3,B4,,moderate,pairwise@moderate,-0.3722145422134682,False,-1.4565525982151672,-0.9158397658114005,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.008370864971065194,0.0009300961078961327,,,True,True
B3,P,,moderate,pairwise@moderate,-0.5066803735512536,False,-1.7515304760336878,-1.1278512170942139,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0038293486466155404,0.00038293486466155403,,,True,True
B4,P,,moderate,pairwise@moderate,0.19007356119041888,True,-0.6922238470741452,-0.21201145128281346,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.8856621191650498,0.3462154276641678,,,False,False
B0a,B0a-R,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-3.250300394737024,False,-3.434716375569333,-3.347974339865769,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a,B0d,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-5.375533164025835,False,-6.672298418266906,-6.040844860877328,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.880609763351255e-73,1.6944763313830911e-74,,,True,True
B0a,B1,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.45290969629348393,False,0.3056271978182605,0.38378116326080003,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.5604475372929374e-23,1.7069650248619583e-24,,,True,True
B0a,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.47761264567231876,False,0.30764593918588257,0.3939673791526044,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.3332468579221895e-18,1.025574506093992e-19,,,True,True
B0a,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-2.8667209382065635,False,-6.152706374314304,-4.541738728234696,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.820349621495335e-07,6.025437026869169e-08,,,True,True
B0a,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-5.655754562067829,False,-6.727130981512458,-6.1840854169030495,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.7431149574541e-112,2.3715574787270498e-113,,,True,True
B0a,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-7.314316907728308,False,-8.526671912304336,-7.89946179003297,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.5523479423125252e-142,6.749338879619675e-144,,,True,True
B0a-R,B0d,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-2.0045658873333885,False,-3.365771569648905,-2.6928705210115598,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.0607210049954489e-13,8.839341708295408e-15,,,True,True
B0a-R,B1,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,3.836341283273551,False,3.6125399026553886,3.731755503126569,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,3.8575710387554105,False,3.615822756484879,3.7419417190183735,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.0,0.0,,,True,True
B0a-R,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.49626279980603527,False,-2.8369472219925793,-1.1937643883689275,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.48102904159914905,0.16034301386638303,,,False,False
B0a-R,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-2.298253303499394,False,-3.435488386812062,-2.8361110770372804,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.9993198660200353e-21,1.4280856185857395e-22,,,True,True
B0a-R,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-3.970082991826925,False,-5.1465649305622065,-4.551487450167201,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.587785567135969e-51,5.9923659794599805e-52,,,True,True
B0d,B1,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,7.049048128881747,False,5.750668408515254,6.424626024138128,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.5575597455616883e-82,8.197682871377307e-84,,,True,True
B0d,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,7.062686802790235,False,5.761642062740429,6.434812240029933,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.7591824743457451e-82,9.773235968587473e-84,,,True,True
B0d,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,2.8363310168292717,False,0.1896029270015099,1.4991061326426323,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.13199645019188988,0.026399290038377973,,,True,False
B0d,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.08164350291781604,False,-0.5110420689542843,-0.14324055602572053,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.6868825836222151,0.34344129181110755,,,False,False
B0d,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-1.1927622276787122,False,-2.5101165809770656,-1.8586169291556405,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,2.872007313390886e-07,3.191119237100984e-08,,,True,True
B1,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.0483115170285555,False,-0.02694686692593118,0.010186215891804374,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.6868825836222151,0.5957156332551142,,,False,False
B1,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-3.2423679345393612,False,-6.538780714881134,-4.9255198914954965,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.70487725654491e-08,4.70487725654491e-09,,,True,True
B1,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-6.053536997285105,False,-7.1103068918285,-6.567866580163849,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.297937510075971e-130,4.226335231852714e-131,,,True,True
B1,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-7.66268683913958,False,-8.91326956510848,-8.283242953293769,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.021157625351944e-147,1.2588156772299767e-148,,,True,True
B2,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-3.265457391536277,False,-6.540190414987332,-4.9357061073873005,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,3.803184148291574e-08,3.457440134810522e-09,,,True,True
B2,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-6.0526765064698465,False,-7.129316995271332,-6.578052796055654,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,1.9220506228360568e-125,9.152622013505033e-127,,,True,True
B2,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-7.678548413609318,False,-8.914781888593541,-8.293429169185574,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,5.07792896275044e-151,2.031171585100176e-152,,,True,True
B3,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-0.17980834036907087,False,-3.153023438729195,-1.6423466886683529,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,0.13199645019188988,0.030362237944674436,,,True,False
B3,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-2.1005456234212554,False,-4.598815242704408,-3.3577230617982727,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,9.62505558947141e-07,1.3750079413530587e-07,,,True,True
B4,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-0.9857744011153706,True,-2.484800347132871,-1.71537637312992,paired cluster bootstrap over parent scenes,psnr_full,10000,10,0,4.359204417374947e-05,7.265340695624912e-06,,,True,True
