bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,11,False,5a6db5826a54dbba,0.0,B0a-R,41.594401041666664,0,synthetic,31.940454860190037,31.940454860190037,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9387917680591557,0.9387917680591557,0.0,,,,,,,,,0,nan,True,11,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,12,True,5a6db5826a54dbba,0.0,B0a-R,780.9089762369791,0,synthetic,19.20479945968602,19.20479945968602,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2396011843269242,0.2396011843269242,0.0,,,,,,,,,0,nan,True,12,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,13,True,5a6db5826a54dbba,0.0,B0a-R,739.8391520182291,0,synthetic,19.43943050574728,19.43943050574728,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2257117740804,0.2257117740804,0.0,,,,,,,,,0,nan,True,13,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,14,True,5a6db5826a54dbba,0.0,B0a-R,451.5181477864583,0,synthetic,21.584051503487824,21.584051503487824,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.29323896849918346,0.29323896849918346,0.0,,,,,,,,,0,nan,True,14,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,15,True,5a6db5826a54dbba,0.0,B0a-R,423.12921142578125,0,synthetic,21.86607352262914,21.86607352262914,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.29012949412429806,0.29012949412429806,0.0,,,,,,,,,0,nan,True,15,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,16,True,5a6db5826a54dbba,0.0,B0a-R,1503.3056030273438,0,synthetic,16.360330847273154,16.360330847273154,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.1409708879065672,0.1409708879065672,0.0,,,,,,,,,0,nan,True,16,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,2,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,17,True,5a6db5826a54dbba,0.0,B0a-R,380.6424153645833,0,synthetic,22.325631803524672,22.325631803524672,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.3012539205641203,0.3012539205641203,0.0,,,,,,,,,0,nan,True,17,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,18,True,5a6db5826a54dbba,0.0,B0a-R,534.7683512369791,0,synthetic,20.849146640166644,20.849146640166644,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.25289951382004205,0.25289951382004205,0.0,,,,,,,,,0,nan,True,18,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,2,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,19,True,5a6db5826a54dbba,0.0,B0a-R,548.6543172200521,0,synthetic,20.73781559966873,20.73781559966873,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2628551944917373,0.2628551944917373,0.0,,,,,,,,,0,nan,True,19,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,20,True,5a6db5826a54dbba,0.0,B0a-R,1126.080098470052,0,synthetic,17.615110777359387,17.615110777359387,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.19771470815393113,0.19771470815393113,0.0,,,,,,,,,0,nan,True,20,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,2,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,21,True,5a6db5826a54dbba,0.0,B0a-R,577.3023681640625,0,synthetic,20.5167702183719,20.5167702183719,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.25717686723028543,0.25717686723028543,0.0,,,,,,,,,0,nan,True,21,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,22,True,5a6db5826a54dbba,0.0,B0a-R,485.5901285807292,0,synthetic,21.268105113560907,21.268105113560907,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.2832576818783417,0.2832576818783417,0.0,,,,,,,,,0,nan,True,22,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,23,True,5a6db5826a54dbba,0.0,B0a-R,837.37939453125,0,synthetic,18.90158090903906,18.90158090903906,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.20326164253317666,0.20326164253317666,0.0,,,,,,,,,0,nan,True,23,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,24,False,5a6db5826a54dbba,0.0,B0a-R,33.247273763020836,0,synthetic,32.91324321400756,32.91324321400756,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9399968622929946,0.9399968622929946,0.0,,,,,,,,,0,nan,True,24,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,25,False,5a6db5826a54dbba,0.0,B0a-R,33.247782389322914,0,synthetic,32.91317677490392,32.91317677490392,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9383611556999766,0.9383611556999766,0.0,,,,,,,,,0,nan,True,25,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,26,False,5a6db5826a54dbba,0.0,B0a-R,33.90625,0,synthetic,32.82800601003268,32.82800601003268,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9375009329539089,0.9375009329539089,0.0,,,,,,,,,0,nan,True,26,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,27,False,5a6db5826a54dbba,0.0,B0a-R,37.149800618489586,0,synthetic,32.43123873606367,32.43123873606367,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9359535431337455,0.9359535431337455,0.0,,,,,,,,,0,nan,True,27,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,28,False,5a6db5826a54dbba,0.0,B0a-R,40.113301595052086,0,synthetic,32.097919520524904,32.097919520524904,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9353459264652263,0.9353459264652263,0.0,,,,,,,,,0,nan,True,28,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,29,False,5a6db5826a54dbba,0.0,B0a-R,43.772379557291664,0,synthetic,31.71880204464735,31.71880204464735,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9353491124592566,0.9353491124592566,0.0,,,,,,,,,0,nan,True,29,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,30,False,5a6db5826a54dbba,0.0,B0a-R,44.707112630208336,0,synthetic,31.627037386236786,31.627037386236786,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9368871432318051,0.9368871432318051,0.0,,,,,,,,,0,nan,True,30,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,31,False,5a6db5826a54dbba,0.0,B0a-R,42.949381510416664,0,synthetic,31.80123446683121,31.80123446683121,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.938922825085042,0.938922825085042,0.0,,,,,,,,,0,nan,True,31,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,32,False,5a6db5826a54dbba,0.0,B0a-R,38.380533854166664,0,synthetic,32.28969349605866,32.28969349605866,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9394120102346503,0.9394120102346503,0.0,,,,,,,,,0,nan,True,32,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,33,False,5a6db5826a54dbba,0.0,B0a-R,35.38482666015625,0,synthetic,32.64263288402175,32.64263288402175,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.940427774464097,0.940427774464097,0.0,,,,,,,,,0,nan,True,33,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,34,False,5a6db5826a54dbba,0.0,B0a-R,33.738444010416664,0,synthetic,32.849553114610515,32.849553114610515,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9397174582235007,0.9397174582235007,0.0,,,,,,,,,0,nan,True,34,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,35,False,5a6db5826a54dbba,0.0,B0a-R,33.59130859375,0,synthetic,32.86853438182102,32.86853438182102,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9376562479032956,0.9376562479032956,0.0,,,,,,,,,0,nan,True,35,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,36,False,5a6db5826a54dbba,0.0,B0a-R,35.598978678385414,0,synthetic,32.61642822465375,32.61642822465375,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9357838673776021,0.9357838673776021,0.0,,,,,,,,,0,nan,True,36,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,37,False,5a6db5826a54dbba,0.0,B0a-R,37.324951171875,0,synthetic,32.41081112610141,32.41081112610141,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.935910450412225,0.935910450412225,0.0,,,,,,,,,0,nan,True,37,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,38,False,5a6db5826a54dbba,0.0,B0a-R,39.991373697916664,0,synthetic,32.11114038525374,32.11114038525374,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9357080209264822,0.9357080209264822,0.0,,,,,,,,,0,nan,True,38,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,39,False,5a6db5826a54dbba,0.0,B0a-R,43.028462727864586,0,synthetic,31.79324530489087,31.79324530489087,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.936685002155544,0.936685002155544,0.0,,,,,,,,,0,nan,True,39,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,40,False,5a6db5826a54dbba,0.0,B0a-R,43.593363444010414,0,synthetic,31.736599825861433,31.736599825861433,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9377346288097312,0.9377346288097312,0.0,,,,,,,,,0,nan,True,40,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,41,False,5a6db5826a54dbba,0.0,B0a-R,43.56427001953125,0,synthetic,31.739499196502457,31.739499196502457,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9385507543536767,0.9385507543536767,0.0,,,,,,,,,0,nan,True,41,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,42,False,5a6db5826a54dbba,0.0,B0a-R,38.826517740885414,0,synthetic,32.23951919426536,32.23951919426536,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.939842479431421,0.939842479431421,0.0,,,,,,,,,0,nan,True,42,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,43,False,5a6db5826a54dbba,0.0,B0a-R,35.10418701171875,0,synthetic,32.677214413354974,32.677214413354974,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.940112298854565,0.940112298854565,0.0,,,,,,,,,0,nan,True,43,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,44,False,5a6db5826a54dbba,0.0,B0a-R,32.876118977864586,0,synthetic,32.96199817388601,32.96199817388601,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9398712030342787,0.9398712030342787,0.0,,,,,,,,,0,nan,True,44,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,45,False,5a6db5826a54dbba,0.0,B0a-R,35.398579915364586,0,synthetic,32.640945210819986,32.640945210819986,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.937874813742814,0.937874813742814,0.0,,,,,,,,,0,nan,True,45,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,46,False,5a6db5826a54dbba,0.0,B0a-R,34.911397298177086,0,synthetic,32.70113129448644,32.70113129448644,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9370543879100034,0.9370543879100034,0.0,,,,,,,,,0,nan,True,46,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,47,False,5a6db5826a54dbba,0.0,B0a-R,36.4305419921875,0,synthetic,32.516147283999366,32.516147283999366,3,1,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9361352140547671,0.9361352140547671,0.0,,,,,,,,,0,nan,True,47,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,0,False,971285c4a131cdfb,0.0,B0a-R,44.33099365234375,0,synthetic,31.663728950119896,31.663728950119896,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9376102215623247,0.9376102215623247,0.0,,,,,,,,,0,nan,True,0,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,1,False,971285c4a131cdfb,0.0,B0a-R,40.464640299479164,0,synthetic,32.060046766767336,32.060046766767336,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9388622947331866,0.9388622947331866,0.0,,,,,,,,,0,nan,True,1,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,2,False,971285c4a131cdfb,0.0,B0a-R,37.9517822265625,0,synthetic,32.33848185564279,32.33848185564279,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9401584513240125,0.9401584513240125,0.0,,,,,,,,,0,nan,True,2,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,3,False,971285c4a131cdfb,0.0,B0a-R,34.545674641927086,0,synthetic,32.74686682435196,32.74686682435196,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9403468618503962,0.9403468618503962,0.0,,,,,,,,,0,nan,True,3,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,4,False,971285c4a131cdfb,0.0,B0a-R,33.521016438802086,0,synthetic,32.87763181844332,32.87763181844332,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9392895223858871,0.9392895223858871,0.0,,,,,,,,,0,nan,True,4,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,5,False,971285c4a131cdfb,0.0,B0a-R,34.6773681640625,0,synthetic,32.73034231556168,32.73034231556168,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.93806057064879,0.93806057064879,0.0,,,,,,,,,0,nan,True,5,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,6,False,971285c4a131cdfb,0.0,B0a-R,35.251871744791664,0,synthetic,32.65898179487912,32.65898179487912,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9368067613667864,0.9368067613667864,0.0,,,,,,,,,0,nan,True,6,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,7,False,971285c4a131cdfb,0.0,B0a-R,38.100179036458336,0,synthetic,32.32153344395356,32.32153344395356,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9356707057509434,0.9356707057509434,0.0,,,,,,,,,0,nan,True,7,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,8,False,971285c4a131cdfb,0.0,B0a-R,39.193888346354164,0,synthetic,32.19862009775699,32.19862009775699,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9361514891540672,0.9361514891540672,0.0,,,,,,,,,0,nan,True,8,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,9,False,971285c4a131cdfb,0.0,B0a-R,43.326802571614586,0,synthetic,31.763237206851777,31.763237206851777,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9361346543033319,0.9361346543033319,0.0,,,,,,,,,0,nan,True,9,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,10,False,971285c4a131cdfb,0.0,B0a-R,41.4697265625,0,synthetic,31.95349189086938,31.95349189086938,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9383175567546319,0.9383175567546319,0.0,,,,,,,,,0,nan,True,10,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,mild,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,11,False,971285c4a131cdfb,0.0,B0a-R,40.753743489583336,0,synthetic,32.02912853259452,32.02912853259452,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.9397067153789497,0.9397067153789497,0.0,,,,,,,,,0,nan,True,11,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,12,True,971285c4a131cdfb,0.0,B0a-R,866.5026448567709,0,synthetic,18.753104682034934,18.753104682034934,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.18772392972274107,0.18772392972274107,0.0,,,,,,,,,0,nan,True,12,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
False,harsh,,mild,nan,clip_horizon_fast_v3,0,1.0,0.0,13,True,971285c4a131cdfb,0.0,B0a-R,376.80299886067706,0,synthetic,22.36966010315379,22.36966010315379,3,0,False,clean_burst_clean,чисто -> пакет завад -> чисто,synthetic:horizon-v3,0.3126835860800788,0.3126835860800788,0.0,,,,,,,,,0,nan,True,13,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0,0,0,0,False,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,median,"picture displayed, not verified",,,3,3,,,
