channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,0f847a2456c6f8d0,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep1|seed20240909,2.3438
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,1d861d30f555bab7,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep2|seed20240909,2.3616
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,de707d09fe384dcc,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep3|seed20240909,2.3204
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,7879d36793c04564,P,16,16,8da29d3843,2,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep2|seed20240909,15.321
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,b32e520ab84e139b,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep4|seed20240909,2.2583
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,0781c736a368a996,B0a-R,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,2.4595
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,37924f56a2675590,B0a-R,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,2.3099
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8b681bb14fe18fca,B0a-R,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,2.3684
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,0994862e809519da,B0a-R,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,2.4059
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e71a8bad3c73fe26,B0a-R,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,2.3224
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,759d7533ecd1873f,P,16,16,8da29d3843,3,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep3|seed20240909,17.3873
bursty,,nan,clip_horizon_slow_v0,d424d0bafb90980838c59d9de19364d1b009ee4fb63d43e8308f06fd05d4cc0f,07b257405f757223,,3ea6bdd35e747184,P,16,16,8da29d3843,4,synthetic:horizon-v0,ok,bursty|clip_horizon_slow_v0|bursty|rep4|seed20240909,17.0014
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e5837f1bb3eeb41d,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,4.5594
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4377dc18240ce1dd,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep1|seed20240909,4.5115
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e2f75584dbf4cce7,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep2|seed20240909,4.4869
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,201d4754308941bc,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep3|seed20240909,4.5396
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,3626765e87934b64,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep4|seed20240909,4.4926
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,cb892039f79eaa8e,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,4.8323
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,a1eb8eaa894aeef6,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,4.7887
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,6c47ff1f4a438dc0,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,4.8873
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,149598b692375bc9,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep3|seed20240909,4.8194
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,9eecaa588109c269,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep4|seed20240909,4.8325
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,530a4c9185f6ae2d,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0.6136
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,6d5d9d0d34f4e89f,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep1|seed20240909,0.598
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,5376a221bc563007,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep2|seed20240909,0.5868
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c157668f9e392749,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,3.4031
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4dc0609f86855a18,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,3.0365
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c46093f24e156fd1,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep3|seed20240909,0.6116
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,541c5a1d6359e181,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep0|seed20240909,7.1027
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,aaa1a4e48df51ed5,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,3.4233
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,dc3f0ea1ad1839c0,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,3.3439
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4fba102f46c78f5c,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep4|seed20240909,0.6138
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f4cb9ca41d5763e3,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep3|seed20240909,7.1463
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,87b2adae10e1c1c7,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0.8087
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,1abd492d91d87325,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep2|seed20240909,7.3925
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,6c4987cb89656133,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,3.3483
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,215e6a01fc945e1f,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0.8008
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,3de11989b6a79c4b,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0.803
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,903a38d6e6c4702f,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep1|seed20240909,7.8415
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,b8bb461b99ebaaf7,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep3|seed20240909,0.83
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,36a3657083a876b0,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep4|seed20240909,0.8193
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,6d769e77dd8859e7,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep0|seed20240909,0.9138
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d93c6b9485c4f989,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep1|seed20240909,0.8814
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e64aa588be18efc4,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep2|seed20240909,0.8855
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e3b7106b9aadfd14,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep3|seed20240909,0.8829
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,30b8acff54ff3b9d,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep4|seed20240909,7.0602
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,78a5a134ca5efbe8,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep4|seed20240909,0.8868
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,2b42e2b6ef67172e,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep0|seed20240909,0.8272
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,64b29642ee9068fc,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep1|seed20240909,0.8274
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,51b939fb00d3d95c,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep3|seed20240909,0.7815
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,0bf9773a63134326,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep2|seed20240909,0.8572
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e92b2ec8fd3c35cd,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep4|seed20240909,0.8235
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,db158623d1a39f73,B1,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,0.8877
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,7b81d25bcc69c5e5,B1,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,0.8621
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,dc565454180b0683,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,0.666
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,f08ca7883e3a90a4,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep1|seed20240909,0.6599
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,db376cfb75e73a34,B1,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,0.9347
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e5b6c546aecc789e,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep2|seed20240909,0.6636
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,aa7a59f10b2a7f49,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep3|seed20240909,0.6393
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,3a0bde8e414756df,B1,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,0.9
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c9d8a5a722661511,B1,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,0.9092
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,dfc8e3c7ea75e302,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep4|seed20240909,0.6759
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8430fc09de3c1db1,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep0|seed20240909,0.8144
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,beedacda2aee8158,B0d,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep0|seed20240909,8.2136
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,e8678aed8f9f8a17,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep1|seed20240909,0.8726
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,34970501085ad931,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep2|seed20240909,0.9014
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,077b91f0b2cec277,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep3|seed20240909,0.8744
mild,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,292fa601fa9ef02d,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,mild|clip_horizon_fast_v3|mild|rep4|seed20240909,0.8671
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,12b0ecf5d943e390,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep1|seed20240909,0.9415
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,ff27aac512027a17,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep0|seed20240909,0.9474
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,834c9cc264054f2c,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep0|seed20240909,0.8505
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,df8ad9aa6e20a67d,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep2|seed20240909,0.9416
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,17e781a6829e7108,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep3|seed20240909,0.9591
moderate,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8d165a2a757675f1,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,moderate|clip_horizon_fast_v3|moderate|rep4|seed20240909,0.9388
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,ef990df419b94a9c,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep1|seed20240909,0.8674
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8e29c6c347cd84bc,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep2|seed20240909,0.8678
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,4ef01cc541eff8ea,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep3|seed20240909,0.8796
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,932310da2b26654f,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep4|seed20240909,0.8578
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,9009d28b9e81c494,B2,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep1|seed20240909,0.8758
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,0dc9258f76d4b5a3,B0d,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep2|seed20240909,8.0771
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,8d2be005df0cbdcc,B2,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep0|seed20240909,0.9018
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,c7201eea4cf6f821,B2,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep4|seed20240909,0.8989
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,1194ddf4a165d514,B2,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep3|seed20240909,0.9232
harsh,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,d0c9269ce4ca4a30,B2,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,harsh|clip_horizon_fast_v3|harsh|rep2|seed20240909,0.9312
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,cd5ff097a51d48e8,B0d,16,16,fb2e41a2d7,1,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep1|seed20240909,8.4316
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,7a2c6e2a0db60dc8,B0d,16,16,fb2e41a2d7,3,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep3|seed20240909,8.6923
bursty,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,840998209575c813,B0d,16,16,fb2e41a2d7,4,synthetic:horizon-v3,ok,bursty|clip_horizon_fast_v3|bursty|rep4|seed20240909,9.0957
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,818b77a2fd2dc111,B3,16,16,fb2e41a2d7,2,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep2|seed20240909,2.7202
clean,,nan,clip_horizon_fast_v3,8a9d979b7f31ca11ca2565eb02736962d0d8861b3b44bc14e972c7ef1f1228db,07b257405f757223,,01cb8c1a96b4845e,B3,16,16,fb2e41a2d7,0,synthetic:horizon-v3,ok,clean|clip_horizon_fast_v3|clean|rep0|seed20240909,2.7729
