a,b,caveat,channel,family,hi,is_primary,lo,mean,method,metric,n_boot,n_scenes,n_scenes_dropped,p_holm,p_raw,scenes_only_in_a,scenes_only_in_b,significant_at_95,significant_holm
B0d,B3,,moderate,pairwise@moderate,1.5443226687202318,False,0.370409466505694,0.9423844589326843,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.008251539882306438,0.0016503079764612876,,synthetic:grid-v6,True,True
B0d,B4,,moderate,pairwise@moderate,1.4831814574832998,False,0.7978856691098607,1.1329932332309438,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0029479973663714e-09,9.117709066967014e-11,,,True,True
B0d,P,,moderate,pairwise@moderate,1.4677537128933544,False,0.7932409248305736,1.1393231545258764,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,4.2728462085359647e-10,3.5607051737799706e-11,,,True,True
B1,B2,,moderate,pairwise@moderate,0.10817849069171172,False,0.021171575674277406,0.06266507218749293,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.01901251523623154,0.004753128809057885,,,True,True
B1,B3,,moderate,pairwise@moderate,-5.127705368724673,False,-7.964805316580353,-6.599627396019457,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,1.4451679663858291e-18,7.606147191504364e-20,,,True,True
B1,B4,,moderate,pairwise@moderate,-5.412752608976697,False,-7.892163153300573,-6.6407988338646335,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.0027590680509077e-24,8.707648121960469e-26,synthetic:grid-v6,,True,True
B1,P,,moderate,pairwise@moderate,-5.130658466975404,False,-8.064180677827142,-6.6344689125697,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.2186700948544225e-17,7.616688092840141e-19,synthetic:grid-v6,,True,True
B2,B3,,moderate,pairwise@moderate,-5.193144720548158,False,-8.028226260025566,-6.662292468206951,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,6.4143960691390825e-19,3.2071980345695414e-20,,,True,True
B2,B4,,moderate,pairwise@moderate,-5.461796737635196,False,-7.969203714875229,-6.707466898633889,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.1983856622431544e-24,9.992662101105247e-26,synthetic:grid-v6,,True,True
B2,P,,moderate,pairwise@moderate,-5.197297787791304,False,-8.138917165951455,-6.701136977338958,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,7.246692928867681e-18,4.2627605463927536e-19,synthetic:grid-v6,,True,True
B3,B4,,moderate,pairwise@moderate,0.8201418811157186,False,-0.47759101511265484,0.19060877429825945,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,0.5647754848799456,synthetic:grid-v6,,False,False
B3,P,,moderate,pairwise@moderate,0.802122148306575,False,-0.43157610930413565,0.196938695593192,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0,0.5314720182889336,synthetic:grid-v6,,False,False
B4,P,,moderate,pairwise@moderate,0.5338779752768227,True,-0.5902272814295747,0.006329921294932536,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,1.0,0.9823890739894144,,,False,False
B0a,B0a-R,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-2.901608928346811,False,-3.7121085344085873,-3.2976372236056513,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.515037028662437e-56,2.8903988571778603e-57,,,True,True
B0a,B0d,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-6.318541974844179,False,-9.236916487945468,-7.716058161358966,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,6.486066589902059e-24,3.603370327723366e-25,synthetic:grid-v6,,True,True
B0a,B1,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.6433171846748262,False,0.256987154965707,0.43541497215724617,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,5.975629806718134e-05,9.95938301119689e-06,,,True,True
B0a,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.7030945169335098,False,0.30834590816830376,0.4922206862578323,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,7.132982585015419e-06,1.0189975121450599e-06,,,True,True
B0a,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-5.505087329548291,False,-8.379328960309548,-6.972562191036566,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.49186275194879e-20,1.9168175014990694e-21,,,True,True
B0a,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-6.338064842411627,False,-9.420103045349325,-7.80852389239427,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.159556981712144e-22,3.0350335186542023e-23,synthetic:grid-v6,,True,True
B0a,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-8.45164094538218,False,-11.810129278041082,-10.08143142131525,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.3286229685231255e-30,5.776621602274459e-32,synthetic:grid-v6,,True,True
B0a-R,B0d,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-3.1735580528351304,False,-5.597958459660834,-4.359705033325642,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.1596457948911534e-11,1.7997048290759612e-12,synthetic:grid-v6,,True,True
B0a-R,B1,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,4.18537452120269,False,3.2786221461285927,3.733052195762897,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,3.6981790630824555e-57,1.3696959492897983e-58,,,True,True
B0a-R,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,4.24490330205714,False,3.3255261010275237,3.789857909863482,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.7466415996757347e-57,9.809434284556196e-59,,,True,True
B0a-R,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-2.1936588798344268,False,-5.013560858022489,-3.674924967430915,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.596658037397825e-06,3.245822546747281e-07,,,True,True
B0a-R,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-3.2098498628490373,False,-5.755175246276313,-4.452170764360943,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,7.752127473429105e-11,7.047388612208277e-12,synthetic:grid-v6,,True,True
B0a-R,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-5.432031848335479,False,-8.088956266447065,-6.725078293281925,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.3378277172048995e-22,3.336142323253062e-23,synthetic:grid-v6,,True,True
B0d,B1,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,9.601449863111114,False,6.853762022325399,8.160592757722716,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,5.271508359294079e-30,2.510242075854323e-31,,synthetic:grid-v6,True,True
B0d,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,9.66832050626049,False,6.912525007172778,8.22417732991149,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.852740497752448e-30,1.2967002262511128e-31,,synthetic:grid-v6,True,True
B0d,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,2.6777169406993764,False,-1.1067822233953462,0.6571259901032412,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.9185300651151136,0.4960905519674687,,synthetic:grid-v6,False,False
B0d,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.021768169381897462,False,-0.25385448326745597,-0.09246573103530203,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,0.5654496828311014,0.18848322761036715,,,False,False
B0d,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-1.4907920241598378,False,-3.276660744361159,-2.365373259956283,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,2.066467338190778e-06,2.0802648644242053e-07,,,True,True
B1,B2,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,0.08407501415119514,False,0.03069099395672707,0.05680571410058608,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,0.0001514628444839997,3.0292568896799942e-05,,,True,True
B1,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-5.838552550206701,False,-8.889598308882766,-7.407977163193811,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.476163461278121e-20,1.768688186627229e-21,,,True,True
B1,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-6.877237918664879,False,-9.789567651024438,-8.253058488758017,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.1640099287414734e-27,1.1389525940744597e-28,synthetic:grid-v6,,True,True
B1,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-8.897312920748151,False,-12.203419876802776,-10.525966017679,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,2.289963761419135e-34,9.541515672579728e-36,synthetic:grid-v6,,True,True
B2,B3,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-5.881766793253521,False,-8.953436697554844,-7.464782877294395,paired cluster bootstrap over parent scenes,psnr_full,10000,20,0,2.442537445715504e-20,1.6283582971436695e-21,,,True,True
B2,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-6.934465527338182,False,-9.851689769920329,-8.316643060946792,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.0757618013123882e-27,5.378809006561941e-29,synthetic:grid-v6,,True,True
B2,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-8.954670544267957,False,-12.269052876398336,-10.589550589867775,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,1.3705996931449384e-34,5.4823987725797535e-36,synthetic:grid-v6,,True,True
B3,B4,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,1.08766264454194,False,-2.882838391957862,-0.7495917211385432,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.9185300651151136,0.4592650325575568,synthetic:grid-v6,,False,False
B3,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-1.4366017396471142,False,-5.028592707337772,-3.022499250059524,paired cluster bootstrap over parent scenes,psnr_full,10000,19,1,0.0038880579368553905,0.0009720144842138476,synthetic:grid-v6,,True,True
B4,P,об'єднання каналів усереднює різні умови; основний висновок читати за окремими каналами,ALL,pairwise@pooled,-1.4411275489445936,True,-3.156774917210429,-2.2729075289209812,paired cluster bootstrap over parent scenes,psnr_full,10000,19,0,2.066467338190778e-06,2.0664673381907778e-07,,,True,True
