channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",16b44a2ce1822fe3,P,16,0,8da29d3843,3,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep3|seed20240909,0.0186
harsh,,nan,clip_grid_fast_v6,513daecc81f466207419ba7516e3c46b9af9cd6e8e65751eaa7b6e6914197bce,07b257405f757223,"frame 0 needs 6 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",b892b068acc1bf94,P,16,0,8da29d3843,4,synthetic:grid-v6,capacity,harsh|clip_grid_fast_v6|harsh|rep4|seed20240909,0.0231
clean,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",0a0d7d9d60abce79,P,16,7,8da29d3843,0,synthetic:text-v11,capacity,clean|clip_text_fast_v11|clean|rep0|seed20240909,3.2265
clean,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",f7fac56d7794ab1a,P,16,7,8da29d3843,1,synthetic:text-v11,capacity,clean|clip_text_fast_v11|clean|rep1|seed20240909,3.1925
clean,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",fddac47fa8a8bfb4,P,16,7,8da29d3843,2,synthetic:text-v11,capacity,clean|clip_text_fast_v11|clean|rep2|seed20240909,3.2255
clean,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",c8fc0de7e24f2cb1,P,16,7,8da29d3843,3,synthetic:text-v11,capacity,clean|clip_text_fast_v11|clean|rep3|seed20240909,3.3445
clean,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",8afdd8383a9492f9,P,16,7,8da29d3843,4,synthetic:text-v11,capacity,clean|clip_text_fast_v11|clean|rep4|seed20240909,3.2773
mild,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",8d2060319441895b,P,16,7,8da29d3843,0,synthetic:text-v11,capacity,mild|clip_text_fast_v11|mild|rep0|seed20240909,3.3464
mild,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",af9d78eb010cad96,P,16,7,8da29d3843,1,synthetic:text-v11,capacity,mild|clip_text_fast_v11|mild|rep1|seed20240909,3.464
mild,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",62f503c26b9bd948,P,16,7,8da29d3843,2,synthetic:text-v11,capacity,mild|clip_text_fast_v11|mild|rep2|seed20240909,3.4489
mild,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",04011cf13702af5b,P,16,7,8da29d3843,3,synthetic:text-v11,capacity,mild|clip_text_fast_v11|mild|rep3|seed20240909,3.4537
mild,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",d2e2373a12913120,P,16,7,8da29d3843,4,synthetic:text-v11,capacity,mild|clip_text_fast_v11|mild|rep4|seed20240909,3.4576
harsh,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",3e0a4eecf8094a4f,P,16,7,8da29d3843,0,synthetic:text-v11,capacity,harsh|clip_text_fast_v11|harsh|rep0|seed20240909,1.8059
harsh,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",9589c0cb4ef18ee8,P,16,7,8da29d3843,1,synthetic:text-v11,capacity,harsh|clip_text_fast_v11|harsh|rep1|seed20240909,1.9353
harsh,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",978523e4120529ac,P,16,7,8da29d3843,2,synthetic:text-v11,capacity,harsh|clip_text_fast_v11|harsh|rep2|seed20240909,1.8722
harsh,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",39896b9dcc0a611c,P,16,7,8da29d3843,3,synthetic:text-v11,capacity,harsh|clip_text_fast_v11|harsh|rep3|seed20240909,1.956
harsh,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",cc4d1bab20d503a3,P,16,7,8da29d3843,4,synthetic:text-v11,capacity,harsh|clip_text_fast_v11|harsh|rep4|seed20240909,1.9529
moderate,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",a8bb62eb98b4aac6,P,16,7,8da29d3843,2,synthetic:text-v11,capacity,moderate|clip_text_fast_v11|moderate|rep2|seed20240909,5.9542
moderate,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",7f17c21e23b721a8,P,16,7,8da29d3843,0,synthetic:text-v11,capacity,moderate|clip_text_fast_v11|moderate|rep0|seed20240909,6.1923
moderate,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",16ec554bc7f068cb,P,16,7,8da29d3843,1,synthetic:text-v11,capacity,moderate|clip_text_fast_v11|moderate|rep1|seed20240909,6.1864
moderate,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",5fae3c83744a4683,P,16,7,8da29d3843,3,synthetic:text-v11,capacity,moderate|clip_text_fast_v11|moderate|rep3|seed20240909,5.8921
bursty,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",952898adda9260dc,P,16,7,8da29d3843,2,synthetic:text-v11,capacity,bursty|clip_text_fast_v11|bursty|rep2|seed20240909,5.6466
moderate,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",87206794fd1341e9,P,16,7,8da29d3843,4,synthetic:text-v11,capacity,moderate|clip_text_fast_v11|moderate|rep4|seed20240909,6.0656
bursty,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",09222a993c346b50,P,16,7,8da29d3843,1,synthetic:text-v11,capacity,bursty|clip_text_fast_v11|bursty|rep1|seed20240909,5.9483
bursty,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",436d63b86a7efb42,P,16,7,8da29d3843,0,synthetic:text-v11,capacity,bursty|clip_text_fast_v11|bursty|rep0|seed20240909,6.1691
bursty,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",1619d0021e40dfc2,P,16,7,8da29d3843,3,synthetic:text-v11,capacity,bursty|clip_text_fast_v11|bursty|rep3|seed20240909,5.9615
bursty,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",df5f7531eb4586a5,P,16,7,8da29d3843,4,synthetic:text-v11,capacity,bursty|clip_text_fast_v11|bursty|rep4|seed20240909,6.0718
