channel,clip,count,frame_id,job_id,method,repetition,scene,status
mild,clip_targets_fast_v7,16,14,4ab4c5fbfca11929,P,3,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,0,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,2,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,4,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,6,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,8,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,10,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,12,3b37100735d25b74,P,4,synthetic:targets-v7,verified
mild,clip_targets_fast_v7,16,14,3b37100735d25b74,P,4,synthetic:targets-v7,verified
harsh,clip_targets_fast_v7,6,0,34ff45c862bc544d,P,0,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,6,3,34ff45c862bc544d,P,0,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,18,6,34ff45c862bc544d,P,0,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,1,10,34ff45c862bc544d,P,0,synthetic:targets-v7,raster_dropped
harsh,clip_targets_fast_v7,6,12,34ff45c862bc544d,P,0,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,18,15,34ff45c862bc544d,P,0,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,6,2,62e272bf0fca9eaa,P,1,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,6,5,62e272bf0fca9eaa,P,1,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,6,8,62e272bf0fca9eaa,P,1,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,6,11,62e272bf0fca9eaa,P,1,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,18,14,62e272bf0fca9eaa,P,1,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,1,1116282a25d0a4b3,P,3,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,6,3,1116282a25d0a4b3,P,3,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,6,5,1116282a25d0a4b3,P,3,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,8,1116282a25d0a4b3,P,3,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,6,11,1116282a25d0a4b3,P,3,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,12,15,1116282a25d0a4b3,P,3,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,1,01bc50094e61979b,P,2,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,1,4,01bc50094e61979b,P,2,synthetic:targets-v7,raster_dropped
harsh,clip_targets_fast_v7,6,7,01bc50094e61979b,P,2,synthetic:targets-v7,no_sync
harsh,clip_targets_fast_v7,18,9,01bc50094e61979b,P,2,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,12,01bc50094e61979b,P,2,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,0,492bd8d44da19581,P,4,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,3,492bd8d44da19581,P,4,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,12,7,492bd8d44da19581,P,4,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,10,492bd8d44da19581,P,4,synthetic:targets-v7,header_unrecoverable
harsh,clip_targets_fast_v7,18,13,492bd8d44da19581,P,4,synthetic:targets-v7,header_unrecoverable
moderate,clip_targets_fast_v7,2,0,fdd1eaa4853c93da,P,0,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,1,2,fdd1eaa4853c93da,P,0,synthetic:targets-v7,header_invalid
moderate,clip_targets_fast_v7,1,3,fdd1eaa4853c93da,P,0,synthetic:targets-v7,header_invalid
moderate,clip_targets_fast_v7,16,5,fdd1eaa4853c93da,P,0,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,15,7,fdd1eaa4853c93da,P,0,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,2,8,fdd1eaa4853c93da,P,0,synthetic:targets-v7,header_unrecoverable
moderate,clip_targets_fast_v7,2,9,fdd1eaa4853c93da,P,0,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,11,fdd1eaa4853c93da,P,0,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,5,13,fdd1eaa4853c93da,P,0,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,16,14,fdd1eaa4853c93da,P,0,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,1,15,fdd1eaa4853c93da,P,0,synthetic:targets-v7,payload_unrecoverable
moderate,clip_targets_fast_v7,2,0,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,1,2,439237bd1f537117,P,1,synthetic:targets-v7,payload_unrecoverable
moderate,clip_targets_fast_v7,2,3,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,5,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,1,7,439237bd1f537117,P,1,synthetic:targets-v7,header_invalid
moderate,clip_targets_fast_v7,2,8,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,9,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,11,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,1,12,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,14,439237bd1f537117,P,1,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,0,88d10053b21b233e,P,2,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,2,88d10053b21b233e,P,2,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,16,4,88d10053b21b233e,P,2,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,16,6,88d10053b21b233e,P,2,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,16,8,88d10053b21b233e,P,2,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,11,10,88d10053b21b233e,P,2,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,10,11,88d10053b21b233e,P,2,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,1,12,88d10053b21b233e,P,2,synthetic:targets-v7,payload_unrecoverable
moderate,clip_targets_fast_v7,2,13,88d10053b21b233e,P,2,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,15,88d10053b21b233e,P,2,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,16,1,b70f287ba8eb9eec,P,4,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,1,2,b70f287ba8eb9eec,P,4,synthetic:targets-v7,payload_unrecoverable
moderate,clip_targets_fast_v7,2,3,b70f287ba8eb9eec,P,4,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,5,b70f287ba8eb9eec,P,4,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,7,b70f287ba8eb9eec,P,4,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,3,9,b70f287ba8eb9eec,P,4,synthetic:targets-v7,header_unrecoverable
moderate,clip_targets_fast_v7,16,11,b70f287ba8eb9eec,P,4,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,16,13,b70f287ba8eb9eec,P,4,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,13,15,b70f287ba8eb9eec,P,4,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,2,15,b70f287ba8eb9eec,P,4,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,2,1,cdc13b52b615f2f2,P,0,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,10,2,cdc13b52b615f2f2,P,0,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,6,3,cdc13b52b615f2f2,P,0,synthetic:targets-v7,no_sync
bursty,clip_targets_fast_v7,2,5,cdc13b52b615f2f2,P,0,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,6,cdc13b52b615f2f2,P,0,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,6,8,cdc13b52b615f2f2,P,0,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,10,9,cdc13b52b615f2f2,P,0,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,14,11,cdc13b52b615f2f2,P,0,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,16,12,cdc13b52b615f2f2,P,0,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,1,13,cdc13b52b615f2f2,P,0,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,3,15,cdc13b52b615f2f2,P,0,synthetic:targets-v7,header_unrecoverable
moderate,clip_targets_fast_v7,14,0,2f1df78294805c24,P,3,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,1,0,2f1df78294805c24,P,3,synthetic:targets-v7,header_invalid
moderate,clip_targets_fast_v7,2,2,2f1df78294805c24,P,3,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,16,4,2f1df78294805c24,P,3,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,2,5,2f1df78294805c24,P,3,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,2,7,2f1df78294805c24,P,3,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,1,8,2f1df78294805c24,P,3,synthetic:targets-v7,header_invalid
moderate,clip_targets_fast_v7,2,10,2f1df78294805c24,P,3,synthetic:targets-v7,filler
moderate,clip_targets_fast_v7,16,12,2f1df78294805c24,P,3,synthetic:targets-v7,verified
moderate,clip_targets_fast_v7,16,14,2f1df78294805c24,P,3,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,7,0,9e8146ea267f9331,P,1,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,6,1,9e8146ea267f9331,P,1,synthetic:targets-v7,no_sync
bursty,clip_targets_fast_v7,13,2,9e8146ea267f9331,P,1,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,1,3,9e8146ea267f9331,P,1,synthetic:targets-v7,header_invalid
bursty,clip_targets_fast_v7,2,4,9e8146ea267f9331,P,1,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,3,6,9e8146ea267f9331,P,1,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,7,9e8146ea267f9331,P,1,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,2,9,9e8146ea267f9331,P,1,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,3,11,9e8146ea267f9331,P,1,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,12,9e8146ea267f9331,P,1,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,2,13,9e8146ea267f9331,P,1,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,2,15,9e8146ea267f9331,P,1,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,13,1,b536e1e62363a2ba,P,4,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,1,2,b536e1e62363a2ba,P,4,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,3,b536e1e62363a2ba,P,4,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,6,5,b536e1e62363a2ba,P,4,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,13,6,b536e1e62363a2ba,P,4,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,2,7,b536e1e62363a2ba,P,4,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,2,9,b536e1e62363a2ba,P,4,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,12,11,b536e1e62363a2ba,P,4,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,2,12,b536e1e62363a2ba,P,4,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,14,14,b536e1e62363a2ba,P,4,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,14,15,b536e1e62363a2ba,P,4,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,3,0,a537dfa439902844,P,2,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,6,1,a537dfa439902844,P,2,synthetic:targets-v7,no_sync
bursty,clip_targets_fast_v7,1,2,a537dfa439902844,P,2,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,3,3,a537dfa439902844,P,2,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,4,a537dfa439902844,P,2,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,3,6,a537dfa439902844,P,2,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,1,7,a537dfa439902844,P,2,synthetic:targets-v7,header_invalid
bursty,clip_targets_fast_v7,14,9,a537dfa439902844,P,2,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,2,10,a537dfa439902844,P,2,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,1,11,a537dfa439902844,P,2,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,1,12,a537dfa439902844,P,2,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,13,a537dfa439902844,P,2,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,16,15,a537dfa439902844,P,2,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,1,0,4e3fb0e316d47085,P,3,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,2,1,4e3fb0e316d47085,P,3,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,16,3,4e3fb0e316d47085,P,3,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,1,4,4e3fb0e316d47085,P,3,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,13,6,4e3fb0e316d47085,P,3,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,2,7,4e3fb0e316d47085,P,3,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,10,9,4e3fb0e316d47085,P,3,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,2,10,4e3fb0e316d47085,P,3,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,10,12,4e3fb0e316d47085,P,3,synthetic:targets-v7,verified
bursty,clip_targets_fast_v7,3,13,4e3fb0e316d47085,P,3,synthetic:targets-v7,header_unrecoverable
bursty,clip_targets_fast_v7,1,14,4e3fb0e316d47085,P,3,synthetic:targets-v7,filler
bursty,clip_targets_fast_v7,2,15,4e3fb0e316d47085,P,3,synthetic:targets-v7,filler
clean,clip_texture_slow_v0,8,3,24756644da1d01ab,B0d,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,7,24756644da1d01ab,B0d,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,11,24756644da1d01ab,B0d,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,15,24756644da1d01ab,B0d,0,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,3,ec2b5811acdca77e,B0d,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,7,ec2b5811acdca77e,B0d,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,11,ec2b5811acdca77e,B0d,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,15,ec2b5811acdca77e,B0d,1,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,3,a06e2a500689a320,B0d,2,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,7,a06e2a500689a320,B0d,2,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,11,a06e2a500689a320,B0d,2,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,15,a06e2a500689a320,B0d,2,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,3,4ea84ff93bf171be,B0d,3,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,7,4ea84ff93bf171be,B0d,3,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,11,4ea84ff93bf171be,B0d,3,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,15,4ea84ff93bf171be,B0d,3,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,3,236e63c99b356e6d,B0d,4,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,7,236e63c99b356e6d,B0d,4,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,11,236e63c99b356e6d,B0d,4,synthetic:texture-v0,verified
clean,clip_texture_slow_v0,8,15,236e63c99b356e6d,B0d,4,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,3,20df1be6d454c85a,B0d,0,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,7,20df1be6d454c85a,B0d,0,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,11,20df1be6d454c85a,B0d,0,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,15,20df1be6d454c85a,B0d,0,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,3,64630e1e39310941,B0d,1,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,7,64630e1e39310941,B0d,1,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,11,64630e1e39310941,B0d,1,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,15,64630e1e39310941,B0d,1,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,3,43a4c48b965bba41,B0d,2,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,7,43a4c48b965bba41,B0d,2,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,11,43a4c48b965bba41,B0d,2,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,15,43a4c48b965bba41,B0d,2,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,3,9fab19a8b20311bc,B0d,3,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,7,9fab19a8b20311bc,B0d,3,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,11,9fab19a8b20311bc,B0d,3,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,15,9fab19a8b20311bc,B0d,3,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,3,7085cc02fafd7b09,B0d,4,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,7,7085cc02fafd7b09,B0d,4,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,11,7085cc02fafd7b09,B0d,4,synthetic:texture-v0,verified
mild,clip_texture_slow_v0,8,15,7085cc02fafd7b09,B0d,4,synthetic:texture-v0,verified
harsh,clip_texture_slow_v0,8,3,19d8c161aee4ae42,B0d,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,7,19d8c161aee4ae42,B0d,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,11,19d8c161aee4ae42,B0d,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,14,19d8c161aee4ae42,B0d,0,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,4,0,75e4fb13949d9612,B0d,2,synthetic:texture-v0,no_sync
harsh,clip_texture_slow_v0,8,3,75e4fb13949d9612,B0d,2,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,1,5,75e4fb13949d9612,B0d,2,synthetic:texture-v0,raster_dropped
harsh,clip_texture_slow_v0,1,8,75e4fb13949d9612,B0d,2,synthetic:texture-v0,raster_dropped
harsh,clip_texture_slow_v0,1,12,75e4fb13949d9612,B0d,2,synthetic:texture-v0,raster_dropped
harsh,clip_texture_slow_v0,4,15,75e4fb13949d9612,B0d,2,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,2,d85ea39a5b1716c2,B0d,1,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,6,d85ea39a5b1716c2,B0d,1,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,10,d85ea39a5b1716c2,B0d,1,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,14,d85ea39a5b1716c2,B0d,1,synthetic:texture-v0,header_unrecoverable
moderate,clip_texture_slow_v0,8,2,c372457d367d8a1e,B0d,1,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,4,6,c372457d367d8a1e,B0d,1,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,1,7,c372457d367d8a1e,B0d,1,synthetic:texture-v0,auth_failed
moderate,clip_texture_slow_v0,4,10,c372457d367d8a1e,B0d,1,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,4,12,c372457d367d8a1e,B0d,1,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,14,c372457d367d8a1e,B0d,1,synthetic:texture-v0,verified
harsh,clip_texture_slow_v0,8,1,9dac70d4a426586a,B0d,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,4,9dac70d4a426586a,B0d,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,8,9dac70d4a426586a,B0d,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,11,9dac70d4a426586a,B0d,3,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,14,9dac70d4a426586a,B0d,3,synthetic:texture-v0,header_unrecoverable
moderate,clip_texture_slow_v0,4,1,26c8f47500d35e7e,B0d,0,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,3,26c8f47500d35e7e,B0d,0,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,1,6,26c8f47500d35e7e,B0d,0,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,8,10,26c8f47500d35e7e,B0d,0,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,13,26c8f47500d35e7e,B0d,0,synthetic:texture-v0,verified
harsh,clip_texture_slow_v0,8,0,3c97874dbe9cff05,B0d,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,3,3c97874dbe9cff05,B0d,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,6,3c97874dbe9cff05,B0d,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,8,10,3c97874dbe9cff05,B0d,4,synthetic:texture-v0,header_unrecoverable
harsh,clip_texture_slow_v0,4,12,3c97874dbe9cff05,B0d,4,synthetic:texture-v0,header_unrecoverable
moderate,clip_texture_slow_v0,8,0,ab143943680bda68,B0d,2,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,3,ab143943680bda68,B0d,2,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,7,ab143943680bda68,B0d,2,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,4,11,ab143943680bda68,B0d,2,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,13,ab143943680bda68,B0d,2,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,0,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,8,2,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,8,4,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,7,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,9,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,4,11,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,13,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,8,15,bb15b8e0294c6e05,B0d,0,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,4,2,189035fc62200871,B0d,4,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,1,5,189035fc62200871,B0d,4,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,8,8,189035fc62200871,B0d,4,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,4,10,189035fc62200871,B0d,4,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,8,14,189035fc62200871,B0d,4,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,4,2,3d728cab2daec082,B0d,3,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,8,5,3d728cab2daec082,B0d,3,synthetic:texture-v0,verified
moderate,clip_texture_slow_v0,4,9,3d728cab2daec082,B0d,3,synthetic:texture-v0,payload_unrecoverable
moderate,clip_texture_slow_v0,1,10,3d728cab2daec082,B0d,3,synthetic:texture-v0,header_unrecoverable
moderate,clip_texture_slow_v0,4,13,3d728cab2daec082,B0d,3,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,4,0,957014e5d99898f0,B0d,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,2,957014e5d99898f0,B0d,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,4,957014e5d99898f0,B0d,1,synthetic:texture-v0,no_sync
bursty,clip_texture_slow_v0,8,7,957014e5d99898f0,B0d,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,10,957014e5d99898f0,B0d,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,8,12,957014e5d99898f0,B0d,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,15,957014e5d99898f0,B0d,1,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,1,420829798101815d,B0d,2,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,3,420829798101815d,B0d,2,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,8,6,420829798101815d,B0d,2,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,3,8,420829798101815d,B0d,2,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,8,11,420829798101815d,B0d,2,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,3,14,420829798101815d,B0d,2,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,8,0,288427f2c986daf7,B0d,3,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,2,288427f2c986daf7,B0d,3,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,8,5,288427f2c986daf7,B0d,3,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,6,8,288427f2c986daf7,B0d,3,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,8,11,288427f2c986daf7,B0d,3,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,14,288427f2c986daf7,B0d,3,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,3,0,26520759ae7a0131,B0d,4,synthetic:texture-v0,payload_unrecoverable
bursty,clip_texture_slow_v0,4,1,26520759ae7a0131,B0d,4,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,3,26520759ae7a0131,B0d,4,synthetic:texture-v0,no_sync
bursty,clip_texture_slow_v0,8,5,26520759ae7a0131,B0d,4,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,4,7,26520759ae7a0131,B0d,4,synthetic:texture-v0,header_unrecoverable
bursty,clip_texture_slow_v0,5,9,26520759ae7a0131,B0d,4,synthetic:texture-v0,verified
bursty,clip_texture_slow_v0,8,11,26520759ae7a0131,B0d,4,synthetic:texture-v0,verified
