channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
bursty,,nan,clip_targets_fast_v7,1795,0.5,0.5,0,bd08c2a5c78fe08c,0.0,B4,991,synthetic,19.76669004173688,35.661558697094286,2,0,True,synthetic:targets-v7,0.8876565288875846,0.9035391582163873,0.0,,,,,,,,4,,4,41216,0.20329483695652173,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,4,8,4,10304,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,1819,0.5,0.5,5,bd08c2a5c78fe08c,0.0,B4,1049,synthetic,19.502229822857384,35.99830298611041,2,0,False,synthetic:targets-v7,0.8818746326557049,0.9012955437886068,0.0,,,,,,,,4,,4,41216,0.21457686335403728,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,4,8,4,10304,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,1033,0.5,0.5,10,bd08c2a5c78fe08c,0.0,B4,997,synthetic,19.61200023164414,35.64850783825208,2,0,False,synthetic:targets-v7,0.8880806975233559,0.9025026095858119,0.0,,,,,,,,4,,4,41216,0.1630192158385093,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,4,8,4,10304,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,235,0.0,1.0,15,bd08c2a5c78fe08c,0.0,B4,1062,synthetic,15.930976467080741,nan,2,0,False,synthetic:targets-v7,0.8576379718313519,nan,0.0,,,,,,,4,4,,,41216,0.4981803183229814,False,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,8,8,0,10304,True,bursty|clip_targets_fast_v7|bursty|rep0|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,0,0.0,1.0,4,e9f29298caf23684,0.0,B4,1023,synthetic,15.326143180730504,nan,2,1,False,synthetic:targets-v7,0.860358125125288,nan,0.0,,,,,,,8,,,,41216,0.7140188276397516,False,bursty|clip_targets_fast_v7|bursty|rep1|seed20240909,8,8,0,10304,True,bursty|clip_targets_fast_v7|bursty|rep1|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,2751,1.0,0.0,9,e9f29298caf23684,0.0,B4,962,synthetic,35.565378582481635,35.565378582481635,2,1,False,synthetic:targets-v7,0.8958737626516212,0.8958737626516212,0.0,,,,,,,,,,8,41216,0.15353260869565216,True,bursty|clip_targets_fast_v7|bursty|rep1|seed20240909,0,8,8,10304,True,bursty|clip_targets_fast_v7|bursty|rep1|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,1263,0.5,0.5,14,e9f29298caf23684,0.0,B4,1035,synthetic,22.927493681143766,35.016705835743316,2,1,False,synthetic:targets-v7,0.8858612640255964,0.889264297922951,0.0,,,,,,,,4,,4,41216,0.1703707298136646,True,bursty|clip_targets_fast_v7|bursty|rep1|seed20240909,4,8,4,10304,True,bursty|clip_targets_fast_v7|bursty|rep1|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,312,0.0,1.0,3,74edda6260cf76c5,0.0,B4,1042,synthetic,15.31687495296038,nan,2,4,False,synthetic:targets-v7,0.8570011750501338,nan,0.0,,,,,,3,,5,,,41216,0.2804008152173913,True,bursty|clip_targets_fast_v7|bursty|rep4|seed20240909,8,8,0,10304,True,bursty|clip_targets_fast_v7|bursty|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,2790,1.0,0.0,8,74edda6260cf76c5,0.0,B4,955,synthetic,35.79463195762619,35.79463195762619,2,4,False,synthetic:targets-v7,0.8964329367241262,0.8964329367241262,0.0,,,,,,,,,,8,41216,0.15988936335403728,True,bursty|clip_targets_fast_v7|bursty|rep4|seed20240909,0,8,8,10304,True,bursty|clip_targets_fast_v7|bursty|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,1904,0.5,0.5,13,74edda6260cf76c5,0.0,B4,1016,synthetic,19.891670872106488,36.085375728518784,2,4,False,synthetic:targets-v7,0.8845927851463228,0.902624760437963,0.0,,,,,,,,4,,4,41216,0.2167362189440994,True,bursty|clip_targets_fast_v7|bursty|rep4|seed20240909,4,8,4,10304,True,bursty|clip_targets_fast_v7|bursty|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,2462,1.0,0.0,2,2ecf7e578b24cd1f,0.0,B4,1092,synthetic,35.25430687002038,35.25430687002038,2,3,False,synthetic:targets-v7,0.8988646753943262,0.8988646753943262,0.0,,,,,,,,,,8,41216,0.14695749223602483,True,bursty|clip_targets_fast_v7|bursty|rep3|seed20240909,0,8,8,10304,True,bursty|clip_targets_fast_v7|bursty|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,2698,1.0,0.0,7,2ecf7e578b24cd1f,0.0,B4,990,synthetic,35.73889979957937,35.73889979957937,2,3,False,synthetic:targets-v7,0.8962850297580699,0.8962850297580699,0.0,,,,,,,,,,8,41216,0.16134510869565216,True,bursty|clip_targets_fast_v7|bursty|rep3|seed20240909,0,8,8,10304,True,bursty|clip_targets_fast_v7|bursty|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,1117,0.5,0.5,12,2ecf7e578b24cd1f,0.0,B4,1058,synthetic,23.86963047847795,35.044070663835484,2,3,True,synthetic:targets-v7,0.8935080900531891,0.897307740357677,0.0,,,,,,,4,,,4,41216,0.4343458850931677,False,bursty|clip_targets_fast_v7|bursty|rep3|seed20240909,4,8,4,10304,True,bursty|clip_targets_fast_v7|bursty|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,168,0.0,1.0,1,e80954de1352e6b9,0.0,B4,1000,synthetic,15.486012325482402,nan,2,2,False,synthetic:targets-v7,0.8615703273680554,nan,0.0,1,,,,,,4,3,,,41216,0.4903435559006211,False,bursty|clip_targets_fast_v7|bursty|rep2|seed20240909,8,8,0,10304,True,bursty|clip_targets_fast_v7|bursty|rep2|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,2965,1.0,0.0,6,e80954de1352e6b9,0.0,B4,1000,synthetic,35.86506255750189,35.86506255750189,2,2,False,synthetic:targets-v7,0.8988339341751087,0.8988339341751087,0.0,,,,,,,,,,8,41216,0.17699437111801242,True,bursty|clip_targets_fast_v7|bursty|rep2|seed20240909,0,8,8,10304,True,bursty|clip_targets_fast_v7|bursty|rep2|seed20240909,,,,,0,,,,2,,,8,,0,4
bursty,,nan,clip_targets_fast_v7,1910,0.75,0.25,11,e80954de1352e6b9,0.0,B4,1001,synthetic,27.566993819444132,35.46250097025347,2,2,False,synthetic:targets-v7,0.8882347282377738,0.8976251158150848,0.0,,,,,,,,2,,6,41216,0.16624611801242237,True,bursty|clip_targets_fast_v7|bursty|rep2|seed20240909,2,8,6,10304,True,bursty|clip_targets_fast_v7|bursty|rep2|seed20240909,,,,,0,,,,2,,,8,,0,4
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,0,cbaa26e4d43d1076,0.0,P,1289,synthetic,31.584026063904886,31.584026063904886,3,0,True,synthetic:targets-v7,0.8363854603896934,0.8363854603896934,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,5,cbaa26e4d43d1076,0.0,P,1335,synthetic,31.68020748277044,31.68020748277044,3,0,False,synthetic:targets-v7,0.8380754575347358,0.8380754575347358,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,10,cbaa26e4d43d1076,0.0,P,1366,synthetic,31.33863538242715,31.33863538242715,3,0,False,synthetic:targets-v7,0.8358718428460937,0.8358718428460937,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,15,cbaa26e4d43d1076,0.0,P,1379,synthetic,31.22293949647158,31.22293949647158,3,0,False,synthetic:targets-v7,0.8342722838239774,0.8342722838239774,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,4,f3bc834da5bc5a8e,0.0,P,1320,synthetic,31.845089330942237,31.845089330942237,3,1,False,synthetic:targets-v7,0.8406475963776363,0.8406475963776363,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,9,f3bc834da5bc5a8e,0.0,P,1347,synthetic,31.55940596013216,31.55940596013216,3,1,False,synthetic:targets-v7,0.8386427814437628,0.8386427814437628,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,14,f3bc834da5bc5a8e,0.0,P,1331,synthetic,31.74698771148855,31.74698771148855,3,1,False,synthetic:targets-v7,0.8424519539201453,0.8424519539201453,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,3,013b690e4912e95a,0.0,P,1349,synthetic,31.511998821693254,31.511998821693254,3,2,False,synthetic:targets-v7,0.8355352007254483,0.8355352007254483,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,8,013b690e4912e95a,0.0,P,1292,synthetic,31.836813813805996,31.836813813805996,3,2,False,synthetic:targets-v7,0.8412394523025609,0.8412394523025609,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,13,013b690e4912e95a,0.0,P,1377,synthetic,31.789565002122657,31.789565002122657,3,2,False,synthetic:targets-v7,0.8413967098441439,0.8413967098441439,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,2,5140b44cc6fdcb0f,0.0,P,1406,synthetic,31.25892698669869,31.25892698669869,3,3,False,synthetic:targets-v7,0.8408340192407708,0.8408340192407708,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep3|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,7,5140b44cc6fdcb0f,0.0,P,1342,synthetic,31.76284363493004,31.76284363493004,3,3,False,synthetic:targets-v7,0.8373008491904576,0.8373008491904576,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep3|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,12,5140b44cc6fdcb0f,0.0,P,1401,synthetic,31.428013938965883,31.428013938965883,3,3,False,synthetic:targets-v7,0.837090605029322,0.837090605029322,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep3|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,1,96d7659d83a0423c,0.0,P,1388,synthetic,31.51905857551916,31.51905857551916,3,4,False,synthetic:targets-v7,0.8396733302616656,0.8396733302616656,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep4|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,6,96d7659d83a0423c,0.0,P,1300,synthetic,31.866463405289327,31.866463405289327,3,4,False,synthetic:targets-v7,0.8425460784492983,0.8425460784492983,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep4|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_targets_fast_v7,0,1.0,0.0,11,96d7659d83a0423c,0.0,P,1366,synthetic,31.483979187252864,31.483979187252864,3,4,False,synthetic:targets-v7,0.8394046692844904,0.8394046692844904,0.0,,2,,,,,,,,16,62784,0.0,True,clean|clip_targets_fast_v7|clean|rep4|seed20240909,0,16,16,15696,True,clean|clip_targets_fast_v7|clean|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,0,62a740b47ba92ca2,0.0,P,1289,synthetic,31.584026063904886,31.584026063904886,3,0,True,synthetic:targets-v7,0.8363854603896934,0.8363854603896934,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,5,62a740b47ba92ca2,0.0,P,1335,synthetic,31.68020748277044,31.68020748277044,3,0,False,synthetic:targets-v7,0.8380754575347358,0.8380754575347358,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,10,62a740b47ba92ca2,0.0,P,1366,synthetic,31.33863538242715,31.33863538242715,3,0,False,synthetic:targets-v7,0.8358718428460937,0.8358718428460937,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,15,62a740b47ba92ca2,0.0,P,1379,synthetic,31.22293949647158,31.22293949647158,3,0,False,synthetic:targets-v7,0.8342722838239774,0.8342722838239774,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep0|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,4,81f0ecf3d8c3d076,0.0,P,1320,synthetic,31.845089330942237,31.845089330942237,3,1,False,synthetic:targets-v7,0.8406475963776363,0.8406475963776363,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep1|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,9,81f0ecf3d8c3d076,0.0,P,1347,synthetic,31.55940596013216,31.55940596013216,3,1,False,synthetic:targets-v7,0.8386427814437628,0.8386427814437628,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep1|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,14,81f0ecf3d8c3d076,0.0,P,1331,synthetic,31.74698771148855,31.74698771148855,3,1,False,synthetic:targets-v7,0.8424519539201453,0.8424519539201453,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep1|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep1|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,3,42dac607f3906966,0.0,P,1349,synthetic,31.511998821693254,31.511998821693254,3,2,False,synthetic:targets-v7,0.8355352007254483,0.8355352007254483,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep2|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,8,42dac607f3906966,0.0,P,1292,synthetic,31.836813813805996,31.836813813805996,3,2,False,synthetic:targets-v7,0.8412394523025609,0.8412394523025609,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep2|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,13,42dac607f3906966,0.0,P,1377,synthetic,31.789565002122657,31.789565002122657,3,2,False,synthetic:targets-v7,0.8413967098441439,0.8413967098441439,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep2|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep2|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,2,4ab4c5fbfca11929,0.0,P,1406,synthetic,31.25892698669869,31.25892698669869,3,3,False,synthetic:targets-v7,0.8408340192407708,0.8408340192407708,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep3|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,7,4ab4c5fbfca11929,0.0,P,1342,synthetic,31.76284363493004,31.76284363493004,3,3,False,synthetic:targets-v7,0.8373008491904576,0.8373008491904576,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep3|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,12,4ab4c5fbfca11929,0.0,P,1401,synthetic,31.428013938965883,31.428013938965883,3,3,False,synthetic:targets-v7,0.837090605029322,0.837090605029322,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep3|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep3|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,1,3b37100735d25b74,0.0,P,1388,synthetic,31.51905857551916,31.51905857551916,3,4,False,synthetic:targets-v7,0.8396733302616656,0.8396733302616656,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep4|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,6,3b37100735d25b74,0.0,P,1300,synthetic,31.866463405289327,31.866463405289327,3,4,False,synthetic:targets-v7,0.8425460784492983,0.8425460784492983,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep4|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
mild,,nan,clip_targets_fast_v7,0,1.0,0.0,11,3b37100735d25b74,0.0,P,1366,synthetic,31.483979187252864,31.483979187252864,3,4,False,synthetic:targets-v7,0.8394046692844904,0.8394046692844904,0.0,,2,,,,,,,,16,62784,0.0,True,mild|clip_targets_fast_v7|mild|rep4|seed20240909,0,16,16,15696,True,mild|clip_targets_fast_v7|mild|rep4|seed20240909,,,,,2,,,,3,,,16,,0,6
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,0,678a6b0bfa554842,0.0,B0a,0,synthetic,53.23321174616489,53.23321174616489,1,0,False,synthetic:texture-v0,0.9997236304349973,0.9997236304349973,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,5,678a6b0bfa554842,0.0,B0a,0,synthetic,53.21266284622797,53.21266284622797,1,0,False,synthetic:texture-v0,0.999723459760037,0.999723459760037,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,10,678a6b0bfa554842,0.0,B0a,0,synthetic,53.23635974096579,53.23635974096579,1,0,False,synthetic:texture-v0,0.9997263359200413,0.9997263359200413,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,15,678a6b0bfa554842,0.0,B0a,0,synthetic,53.218931367590415,53.218931367590415,1,0,False,synthetic:texture-v0,0.9997233287462824,0.9997233287462824,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,4,259acdf5dfe21916,0.0,B0a,0,synthetic,53.26076240372302,53.26076240372302,1,1,False,synthetic:texture-v0,0.999725954475438,0.999725954475438,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,9,259acdf5dfe21916,0.0,B0a,0,synthetic,53.2197868674098,53.2197868674098,1,1,False,synthetic:texture-v0,0.9997237820497705,0.9997237820497705,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,14,259acdf5dfe21916,0.0,B0a,0,synthetic,53.20498200643638,53.20498200643638,1,1,False,synthetic:texture-v0,0.999722371917069,0.999722371917069,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,3,69d2ea00e53707f7,0.0,B0a,0,synthetic,53.254145787278226,53.254145787278226,1,2,False,synthetic:texture-v0,0.9997252372631644,0.9997252372631644,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,8,69d2ea00e53707f7,0.0,B0a,0,synthetic,53.21921651547267,53.21921651547267,1,2,False,synthetic:texture-v0,0.9997227396903469,0.9997227396903469,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,13,69d2ea00e53707f7,0.0,B0a,0,synthetic,53.191643974813836,53.191643974813836,1,2,False,synthetic:texture-v0,0.9997239492413447,0.9997239492413447,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,2,9c278b646ebae996,0.0,B0a,0,synthetic,53.23979652153477,53.23979652153477,1,3,False,synthetic:texture-v0,0.9997248434150251,0.9997248434150251,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,7,9c278b646ebae996,0.0,B0a,0,synthetic,53.238364199098704,53.238364199098704,1,3,False,synthetic:texture-v0,0.9997252279942251,0.9997252279942251,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,12,9c278b646ebae996,0.0,B0a,0,synthetic,53.25184671638333,53.25184671638333,1,3,False,synthetic:texture-v0,0.9997218710934194,0.9997218710934194,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_texture_slow_v0,0,1.0,0.0,1,a3ae02cae81eedd0,0.0,B0a,0,synthetic,53.25385833684828,53.25385833684828,1,4,False,synthetic:texture-v0,0.9997267884226614,0.9997267884226614,0.0,,,,,,,,,,,0,nan,True,clean|clip_texture_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
