authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,moderate|seq_edges_slow|rep1|seed20240909,1753,1.0,0.0,2,0.0,B0d,1079,synthetic,30.288367966990243,30.288367966990243,2,1,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,8,41216,0.0242381599378882,True,0,8,8,10304,False,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep1|seed20240909,1243,1.0,0.0,3,0.0,B0d,1047,synthetic,29.693371844179346,29.693371844179346,2,1,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,8,41216,0.004731172360248447,True,0,8,8,10304,False,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep2|seed20240909,1804,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,2,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.021229619565217392,True,0,8,8,10304,False,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep2|seed20240909,1484,0.5,0.5,1,0.0,B0d,1087,synthetic,6.9026924086375985,30.407225962548306,2,2,True,seq_edges_slow,0.6857059019284134,0.8931124469706457,0.0,,,,,,4,,4,41216,0.3277610636645963,False,4,8,4,10304,False,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep2|seed20240909,1008,0.75,0.25,2,0.0,B0d,1079,synthetic,16.396394427132567,30.647251180486187,2,2,False,seq_edges_slow,0.8369829946802058,0.8918545465915935,0.0,,,,,,,2,6,41216,0.03896545031055901,True,2,8,6,10304,False,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_edges_slow|rep2|seed20240909,1742,1.0,0.0,3,0.0,B0d,1047,synthetic,29.693371844179346,29.693371844179346,2,2,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,8,41216,0.020986995341614908,True,0,8,8,10304,False,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep0|seed20240909,1296,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,0,True,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.014266304347826086,True,0,8,8,10304,False,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep0|seed20240909,1821,0.5,0.5,1,0.0,B0d,4589,synthetic,17.123070715938052,27.125453337661565,2,0,False,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,,,,,1,,3,4,41216,0.061966226708074536,True,4,8,4,10304,False,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep0|seed20240909,1142,1.0,0.0,2,0.0,B0d,4615,synthetic,27.115497466775768,27.115497466775768,2,0,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,8,41216,0.007084627329192547,True,0,8,8,10304,False,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep0|seed20240909,1060,1.0,0.0,3,0.0,B0d,4600,synthetic,27.121727103885224,27.121727103885224,2,0,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,,,,,,8,41216,0.009874805900621118,True,0,8,8,10304,False,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep1|seed20240909,801,0.5,0.5,0,0.0,B0d,4625,synthetic,16.702103256649764,27.125374828165928,2,1,True,seq_texture_fast,0.47596571532274323,0.8906311086089461,0.0,,,,1,,,3,4,41216,0.05296486801242236,True,4,8,4,10304,False,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep1|seed20240909,241,0.0,1.0,1,0.0,B0d,4589,synthetic,17.343707651349735,nan,2,1,False,seq_texture_fast,0.09816226242599392,nan,0.0,,,,,,4,4,,41216,0.4040906444099379,False,8,8,0,10304,False,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep1|seed20240909,1300,1.0,0.0,2,0.0,B0d,4615,synthetic,27.115497466775768,27.115497466775768,2,1,True,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,8,41216,0.009632181677018634,True,0,8,8,10304,False,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep1|seed20240909,941,0.5,0.5,3,0.0,B0d,4600,synthetic,16.973271939817103,27.13247024495181,2,1,False,seq_texture_fast,0.47064606618885513,0.8849833271331337,0.0,,,,,,,4,4,41216,0.05247961956521739,True,4,8,4,10304,False,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep2|seed20240909,1226,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,2,True,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.00938955745341615,True,0,8,8,10304,False,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep2|seed20240909,622,0.5,0.5,1,0.0,B0d,4589,synthetic,17.123070715938052,27.125453337661565,2,2,True,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,,,,,,4,,4,41216,0.37436917701863354,False,4,8,4,10304,False,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep2|seed20240909,1227,1.0,0.0,2,0.0,B0d,4615,synthetic,27.115497466775768,27.115497466775768,2,2,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,8,41216,0.01390236801242236,True,0,8,8,10304,False,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|seq_texture_fast|rep2|seed20240909,1591,1.0,0.0,3,0.0,B0d,4600,synthetic,27.121727103885224,27.121727103885224,2,2,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,,,,,,8,41216,0.017274844720496896,True,0,8,8,10304,False,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,moderate|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,23.217604250564285,23.217604250564285,1,0,False,still_smooth,0.4194524034684117,0.4194524034684117,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9243291735144541,,
False,moderate|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,22.740632561635973,22.740632561635973,1,1,False,still_smooth,0.42474781156588803,0.42474781156588803,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9216866616015003,,
False,moderate|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,22.807217495441392,22.807217495441392,1,2,False,still_smooth,0.4142562182021135,0.4142562182021135,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9535009273662814,,
False,moderate|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,17.46334057617711,17.46334057617711,1,0,False,still_text,0.5845665316492813,0.5845665316492813,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9359087392728049,,
False,moderate|still_text|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.2109572321898,18.2109572321898,1,1,False,still_text,0.6030688304721483,0.6030688304721483,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9466380079996906,,
False,moderate|still_text|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.845715237314497,18.845715237314497,1,2,False,still_text,0.6174670526376649,0.6174670526376649,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9322764534039123,,
False,moderate|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,23.944775448818962,23.944775448818962,1,0,False,still_texture,0.8335563121746067,0.8335563121746067,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9460640759679084,,
False,moderate|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,22.50481379226592,22.50481379226592,1,1,False,still_texture,0.7988893608228321,0.7988893608228321,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9371249833139176,,
False,moderate|still_texture|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,24.049733662435223,24.049733662435223,1,2,False,still_texture,0.8372214337731974,0.8372214337731974,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9391981902778724,,
False,moderate|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.586699262247556,18.586699262247556,1,0,False,still_edges,0.4449847610678188,0.4449847610678188,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9447986876558235,,
False,moderate|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,18.068961092017272,18.068961092017272,1,1,False,still_edges,0.4395197700181239,0.4395197700181239,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9341503499452489,,
False,moderate|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,17.381938051817073,17.381938051817073,1,2,False,still_edges,0.35408820425645926,0.35408820425645926,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,0.0,,,,,,,0.9103397438062693,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,20.76907436131899,20.76907436131899,1,0,False,seq_illumination_slow,0.4433224826029026,0.4433224826029026,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9475584274538739,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,18.693989458012258,18.693989458012258,1,0,False,seq_illumination_slow,0.4110534787498073,0.4110534787498073,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9446084074829166,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,17.566212301815174,17.566212301815174,1,0,False,seq_illumination_slow,0.3953075587129935,0.3953075587129935,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9441676064646044,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,12.505657419746631,12.505657419746631,1,0,False,seq_illumination_slow,0.2833525312219574,0.2833525312219574,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,-3.0,,,,,,,0.7076280150528095,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,19.336044772398257,19.336044772398257,1,1,False,seq_illumination_slow,0.42550314827560576,0.42550314827560576,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9340598726945697,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,20.983100608886936,20.983100608886936,1,1,False,seq_illumination_slow,0.4530632650572932,0.4530632650572932,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9534929166449574,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,19.766893511097784,19.766893511097784,1,1,False,seq_illumination_slow,0.4276576138283472,0.4276576138283472,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9203628308144292,,
False,moderate|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,18.484280007072357,18.484280007072357,1,1,False,seq_illumination_slow,0.43048635546373437,0.43048635546373437,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.927065748870536,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,21.062216461154804,21.062216461154804,1,2,False,seq_illumination_slow,0.4531513398249996,0.4531513398249996,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9803922790420901,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,20.839822894626767,20.839822894626767,1,2,False,seq_illumination_slow,0.453672743264423,0.453672743264423,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9342751619974685,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,20.5088612547128,20.5088612547128,1,2,False,seq_illumination_slow,0.45204493411033325,0.45204493411033325,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9395908347220379,,
False,moderate|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,18.37517756297484,18.37517756297484,1,2,False,seq_illumination_slow,0.4246511107125562,0.4246511107125562,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9271514962393117,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,17.724973020946646,17.724973020946646,1,0,False,seq_edges_slow,0.41984733471332447,0.41984733471332447,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9318663279016617,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,20.002004182156536,20.002004182156536,1,0,False,seq_edges_slow,0.46782639429020834,0.46782639429020834,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9480283389813358,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,18.396176958695968,18.396176958695968,1,0,False,seq_edges_slow,0.446666607329653,0.446666607329653,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9346133500115779,,
False,moderate|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,20.285113120447654,20.285113120447654,1,0,False,seq_edges_slow,0.474547676147097,0.474547676147097,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9587508720895066,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,17.31256411671215,17.31256411671215,1,1,False,seq_edges_slow,0.419958615059965,0.419958615059965,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9399562678942266,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,18.537173015604434,18.537173015604434,1,1,False,seq_edges_slow,0.43982770631105667,0.43982770631105667,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9278577479665072,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,17.450486157952326,17.450486157952326,1,1,False,seq_edges_slow,0.42558745722912256,0.42558745722912256,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9321116143386826,,
False,moderate|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,19.419383934738402,19.419383934738402,1,1,False,seq_edges_slow,0.4551691691519244,0.4551691691519244,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9442130935753993,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,16.983294591814907,16.983294591814907,1,2,False,seq_edges_slow,0.39979116584023267,0.39979116584023267,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9176235587262037,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,11.443874063549508,11.443874063549508,1,2,False,seq_edges_slow,0.2639185360643172,0.2639185360643172,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,5.0,,,,,,,0.5097294619251899,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,18.422307721323897,18.422307721323897,1,2,False,seq_edges_slow,0.42724086118796495,0.42724086118796495,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9463037313948496,,
False,moderate|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,16.668305289184083,16.668305289184083,1,2,False,seq_edges_slow,0.4075570259050691,0.4075570259050691,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9308717122145849,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,24.18124942988673,24.18124942988673,1,0,False,seq_texture_fast,0.8399588557804473,0.8399588557804473,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9715373124333624,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,21.987285582065283,21.987285582065283,1,0,False,seq_texture_fast,0.7761823318328093,0.7761823318328093,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9516122088605401,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,22.945917776376056,22.945917776376056,1,0,False,seq_texture_fast,0.8082164598942336,0.8082164598942336,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9531470633975521,,
False,moderate|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,22.969693098997624,22.969693098997624,1,0,False,seq_texture_fast,0.8077285943727607,0.8077285943727607,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.938033047388322,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,11.205023088449158,11.205023088449158,1,1,False,seq_texture_fast,0.4107237433423108,0.4107237433423108,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.3532392354898712,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,21.426855717555377,21.426855717555377,1,1,False,seq_texture_fast,0.7584844145943966,0.7584844145943966,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9477089234095127,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,24.005265098028275,24.005265098028275,1,1,False,seq_texture_fast,0.8326702132728744,0.8326702132728744,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9531721451126404,,
False,moderate|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,22.53800113364853,22.53800113364853,1,1,False,seq_texture_fast,0.7912854537003137,0.7912854537003137,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9262099124647649,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B1,0,synthetic,24.097571189145594,24.097571189145594,1,2,False,seq_texture_fast,0.8397924793423063,0.8397924793423063,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9272087278408606,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,9.411354727579079,9.411354727579079,1,2,False,seq_texture_fast,0.16412397474065257,0.16412397474065257,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,6.0,,,,,,,0.42358616834091967,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,22.25091877793205,22.25091877793205,1,2,False,seq_texture_fast,0.7902231902425451,0.7902231902425451,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9518943518826504,,
False,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,17.173790474459796,17.173790474459796,1,2,False,seq_texture_fast,0.44478564842934815,0.44478564842934815,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,-2.0,,,,,,,0.7266455206212773,,
False,moderate|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,22.89059226333082,22.89059226333082,1,0,False,still_smooth,0.4164377562858805,0.4164377562858805,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9243291735144541,,
False,moderate|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,22.900829059228837,22.900829059228837,1,1,False,still_smooth,0.42220402374452726,0.42220402374452726,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9216866616015003,,
False,moderate|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,22.30654767910897,22.30654767910897,1,2,False,still_smooth,0.4098432234928635,0.4098432234928635,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9535009273662814,,
False,moderate|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.124686038289592,17.124686038289592,1,0,False,still_text,0.571633684168572,0.571633684168572,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9359087392728049,,
False,moderate|still_text|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.026135666976977,18.026135666976977,1,1,False,still_text,0.5988348006585195,0.5988348006585195,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9466380079996906,,
False,moderate|still_text|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.66013337502293,18.66013337502293,1,2,False,still_text,0.6138092592211563,0.6138092592211563,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9322764534039123,,
False,moderate|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,23.885233764444358,23.885233764444358,1,0,False,still_texture,0.8315527789987724,0.8315527789987724,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9460640759679084,,
False,moderate|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,22.457332487696874,22.457332487696874,1,1,False,still_texture,0.7978231692458437,0.7978231692458437,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9371249833139176,,
False,moderate|still_texture|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,23.999056115560464,23.999056115560464,1,2,False,still_texture,0.8355313550537896,0.8355313550537896,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9391981902778724,,
False,moderate|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.798985387848784,18.798985387848784,1,0,False,still_edges,0.4521900250568733,0.4521900250568733,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9447986876558235,,
False,moderate|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.49188265054496,18.49188265054496,1,1,False,still_edges,0.44986324376506537,0.44986324376506537,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9341503499452489,,
False,moderate|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.34160621107521,17.34160621107521,1,2,False,still_edges,0.35957837865082437,0.35957837865082437,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,0.0,,,,,,,0.9103397438062693,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,20.997550451386438,20.997550451386438,1,0,False,seq_illumination_slow,0.450744363056972,0.450744363056972,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9475584274538739,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,18.699401739820686,18.699401739820686,1,0,False,seq_illumination_slow,0.4068048579207324,0.4068048579207324,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",4.0,1.0,,,,,,,0.9446084074829166,,
False,moderate|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,17.59534140824924,17.59534140824924,1,0,False,seq_illumination_slow,0.4025260726146623,0.4025260726146623,0.0,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",3.0,1.0,,,,,,,0.9441676064646044,,
