authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,3,0.0,B0a,0,synthetic,20.11329166891197,20.11329166891197,1,4,False,seq_texture_fast,0.785666102784142,0.785666102784142,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9683964565497245,,
False,bursty|still_smooth|rep0|seed20240909,1455,1.0,0.0,0,0.0,B0d,919,synthetic,36.483156884500104,36.483156884500104,2,0,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,,8,41216,0.07484957298136646,True,0,8,8,10304,False,bursty|still_smooth|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_smooth|rep1|seed20240909,2768,1.0,0.0,0,0.0,B0d,919,synthetic,36.483156884500104,36.483156884500104,2,1,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,,8,41216,0.13633055124223603,True,0,8,8,10304,False,bursty|still_smooth|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_smooth|rep2|seed20240909,492,0.0,1.0,0,0.0,B0d,919,synthetic,14.334671509798067,nan,2,2,True,still_smooth,0.7758121835948003,nan,0.0,,,,,,,,8,,41216,0.23010481366459629,True,8,8,0,10304,False,bursty|still_smooth|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_smooth|rep3|seed20240909,1533,0.5,0.5,0,0.0,B0d,919,synthetic,16.94728820327907,36.46747734228895,2,3,True,still_smooth,0.8318783536226148,0.8887476985140473,0.0,,,,,,,4,,4,41216,0.402634899068323,False,4,8,4,10304,False,bursty|still_smooth|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_smooth|rep4|seed20240909,2835,1.0,0.0,0,0.0,B0d,919,synthetic,36.483156884500104,36.483156884500104,2,4,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,,8,41216,0.1538480201863354,True,0,8,8,10304,False,bursty|still_smooth|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_text|rep0|seed20240909,1246,1.0,0.0,0,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,0,True,still_text,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,8,41216,0.07174398291925466,True,0,8,8,10304,False,bursty|still_text|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_text|rep1|seed20240909,1543,0.5,0.5,0,0.0,B0d,3054,synthetic,17.496906996545,25.94599070116526,2,1,True,still_text,0.7677429899531075,0.9147957633265112,0.0,,,,,,,,4,4,41216,0.18461277173913043,True,4,8,4,10304,False,bursty|still_text|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_text|rep2|seed20240909,116,0.0,1.0,0,0.0,B0d,3054,synthetic,7.825236389058457,nan,2,2,True,still_text,0.572437778737342,nan,0.0,1,,,,,1,4,2,,41216,0.4477144798136646,False,8,8,0,10304,False,bursty|still_text|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_text|rep3|seed20240909,1318,0.5,0.5,0,0.0,B0d,3054,synthetic,17.496906996545,25.94599070116526,2,3,True,still_text,0.7677429899531075,0.9147957633265112,0.0,,,,,,,4,,4,41216,0.42556288819875776,False,4,8,4,10304,False,bursty|still_text|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_text|rep4|seed20240909,1354,1.0,0.0,0,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,4,True,still_text,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,8,41216,0.07203513198757763,True,0,8,8,10304,False,bursty|still_text|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_texture|rep0|seed20240909,1147,0.5,0.5,0,0.0,B0d,4625,synthetic,16.841386704776923,27.177663970016802,2,0,True,still_texture,0.475322665867899,0.8886701438774973,0.0,,,,,,,,4,4,41216,0.16969138198757763,True,4,8,4,10304,False,bursty|still_texture|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_texture|rep1|seed20240909,2738,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,1,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.1682113742236025,True,0,8,8,10304,False,bursty|still_texture|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_texture|rep2|seed20240909,1686,0.5,0.5,0,0.0,B0d,4625,synthetic,16.702103256649764,27.125374828165928,2,2,True,still_texture,0.47596571532274323,0.8906311086089461,0.0,,,,,,,4,,4,41216,0.2266110248447205,False,4,8,4,10304,False,bursty|still_texture|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_texture|rep3|seed20240909,2573,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,3,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.15273194875776397,True,0,8,8,10304,False,bursty|still_texture|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_texture|rep4|seed20240909,2888,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,4,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.18022127329192547,True,0,8,8,10304,False,bursty|still_texture|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_edges|rep0|seed20240909,2621,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,0,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.13189052795031056,True,0,8,8,10304,False,bursty|still_edges|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_edges|rep1|seed20240909,1353,0.5,0.5,0,0.0,B0d,1076,synthetic,6.902680261995814,30.401785095539402,2,1,True,still_edges,0.6851723331192382,0.892045309352295,0.0,,,,,,,,4,4,41216,0.167871700310559,True,4,8,4,10304,False,bursty|still_edges|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_edges|rep2|seed20240909,2924,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,2,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.15751164596273293,True,0,8,8,10304,False,bursty|still_edges|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_edges|rep3|seed20240909,0,0.0,1.0,0,0.0,B0d,1076,synthetic,8.889302662835975,nan,2,3,False,still_edges,0.5457880827450708,nan,0.0,,,,,,,8,,,41216,0.6180366847826086,False,8,8,0,10304,False,bursty|still_edges|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|still_edges|rep4|seed20240909,2524,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,4,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.13603940217391305,True,0,8,8,10304,False,bursty|still_edges|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep0|seed20240909,1837,0.5,0.5,0,0.0,B0d,1145,synthetic,7.868072726273596,30.424227791063437,2,0,True,seq_illumination_slow,0.6696191565699382,0.8799416563730137,0.0,,,,,,,,4,4,41216,0.183690799689441,True,4,8,4,10304,False,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep0|seed20240909,493,0.5,0.5,1,0.0,B0d,1170,synthetic,7.607341824450876,30.263662467988283,2,0,False,seq_illumination_slow,0.6721112528401286,0.8821185411626056,0.0,,,,,,,4,,4,41216,0.3595205745341615,False,4,8,4,10304,False,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep0|seed20240909,770,0.5,0.5,2,0.0,B0d,1195,synthetic,7.561486194750655,30.319355927472916,2,0,True,seq_illumination_slow,0.680451939915044,0.8868362005497256,0.0,,,,,,,4,,4,41216,0.36029697204968947,False,4,8,4,10304,False,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep0|seed20240909,1332,0.5,0.5,3,0.0,B0d,1215,synthetic,7.370914407433848,30.20772191430717,2,0,False,seq_illumination_slow,0.6739923941235788,0.8764411236886339,0.0,1,,,,,,,3,4,41216,0.167871700310559,True,4,8,4,10304,False,bursty|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep1|seed20240909,2685,1.0,0.0,0,0.0,B0d,1145,synthetic,30.569354014602986,30.569354014602986,2,1,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,,8,41216,0.14152270962732919,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep1|seed20240909,1245,0.5,0.5,1,0.0,B0d,1170,synthetic,7.690573067207884,30.47518151167356,2,1,False,seq_illumination_slow,0.6805700222783132,0.8911829981581274,0.0,,,,,,1,,3,4,41216,0.16115100931677018,True,4,8,4,10304,False,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep1|seed20240909,1550,0.5,0.5,2,0.0,B0d,1195,synthetic,7.561486194750655,30.319355927472916,2,1,False,seq_illumination_slow,0.680451939915044,0.8868362005497256,0.0,,,,,,,,4,4,41216,0.18165275621118013,True,4,8,4,10304,False,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep1|seed20240909,1240,1.0,0.0,3,0.0,B0d,1215,synthetic,30.328642539634917,30.328642539634917,2,1,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,,8,41216,0.061990489130434784,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep2|seed20240909,3188,1.0,0.0,0,0.0,B0d,1145,synthetic,30.569354014602986,30.569354014602986,2,2,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,,8,41216,0.1712684394409938,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep2|seed20240909,2668,1.0,0.0,1,0.0,B0d,1170,synthetic,30.3681343875699,30.3681343875699,2,2,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,,8,41216,0.14035811335403728,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep2|seed20240909,2267,1.0,0.0,2,0.0,B0d,1195,synthetic,30.200871174988855,30.200871174988855,2,2,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,,,,,,,8,41216,0.11342682453416149,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep2|seed20240909,1635,0.5,0.5,3,0.0,B0d,1215,synthetic,7.370914407433848,30.20772191430717,2,2,False,seq_illumination_slow,0.6739923941235788,0.8764411236886339,0.0,,,,,,,,4,4,41216,0.19196428571428573,True,4,8,4,10304,False,bursty|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep3|seed20240909,2875,1.0,0.0,0,0.0,B0d,1145,synthetic,30.569354014602986,30.569354014602986,2,3,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,,8,41216,0.14402173913043478,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep3|seed20240909,1385,0.5,0.5,1,0.0,B0d,1170,synthetic,7.690573067207884,30.47518151167356,2,3,True,seq_illumination_slow,0.6805700222783132,0.8911829981581274,0.0,,,,,,,4,,4,41216,0.23551533385093168,False,4,8,4,10304,False,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep3|seed20240909,385,0.0,1.0,2,0.0,B0d,1195,synthetic,9.530680619849752,nan,2,3,False,seq_illumination_slow,0.548826713149286,nan,0.0,,,,,,2,,6,,41216,0.22692643633540371,True,8,8,0,10304,False,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep3|seed20240909,2777,1.0,0.0,3,0.0,B0d,1215,synthetic,30.328642539634917,30.328642539634917,2,3,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,,8,41216,0.14647224378881987,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep4|seed20240909,1512,0.375,0.625,0,0.0,B0d,1145,synthetic,7.747011331270654,31.300159203508233,2,4,True,seq_illumination_slow,0.6379698518290556,0.8933031495561278,0.0,,,,,,,,5,3,41216,0.18412752329192547,True,5,8,3,10304,False,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep4|seed20240909,2049,1.0,0.0,1,0.0,B0d,1170,synthetic,30.3681343875699,30.3681343875699,2,4,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,,8,41216,0.10755531832298136,True,0,8,8,10304,False,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep4|seed20240909,1758,0.5,0.5,2,0.0,B0d,1195,synthetic,7.561486194750655,30.319355927472916,2,4,False,seq_illumination_slow,0.680451939915044,0.8868362005497256,0.0,,,,,,,,4,4,41216,0.1857045807453416,True,4,8,4,10304,False,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_illumination_slow|rep4|seed20240909,209,0.0,1.0,3,0.0,B0d,1215,synthetic,9.364132671503935,nan,2,4,True,seq_illumination_slow,0.5523790083189216,nan,0.0,,,,,,,4,4,,41216,0.40001455745341613,False,8,8,0,10304,False,bursty|seq_illumination_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep0|seed20240909,1833,0.5,0.5,0,0.0,B0d,1076,synthetic,6.8171378740152555,30.035968183941822,2,0,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,,4,4,41216,0.179784549689441,True,4,8,4,10304,False,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep0|seed20240909,1307,0.5,0.5,1,0.0,B0d,1087,synthetic,6.817189731209981,30.05778593006149,2,0,False,seq_edges_slow,0.6791068799906635,0.8879034188954588,0.0,,,,,,4,,,4,41216,0.22013295807453417,True,4,8,4,10304,False,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep0|seed20240909,892,0.5,0.5,2,0.0,B0d,1079,synthetic,6.817331940109241,30.11818436732995,2,0,False,seq_edges_slow,0.6767630106341157,0.8822194467898431,0.0,,,,,,,4,,4,41216,0.23454483695652173,False,4,8,4,10304,False,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep0|seed20240909,1700,0.5,0.5,3,0.0,B0d,1047,synthetic,6.901398096673324,29.862631992579654,2,0,True,seq_edges_slow,0.6861328746221108,0.8939663923580387,0.0,,,,,,4,,,4,41216,0.2271690605590062,True,4,8,4,10304,False,bursty|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep1|seed20240909,2631,1.0,0.0,0,0.0,B0d,1076,synthetic,30.215026070732705,30.215026070732705,2,1,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,,8,41216,0.1404794254658385,True,0,8,8,10304,False,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep1|seed20240909,2554,1.0,0.0,1,0.0,B0d,1087,synthetic,30.228992333521006,30.228992333521006,2,1,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,,8,41216,0.14424010093167702,True,0,8,8,10304,False,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep1|seed20240909,2520,1.0,0.0,2,0.0,B0d,1079,synthetic,30.288367966990243,30.288367966990243,2,1,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,,8,41216,0.12742624223602483,True,0,8,8,10304,False,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep1|seed20240909,1151,0.5,0.5,3,0.0,B0d,1047,synthetic,6.901398096673324,29.862631992579654,2,1,False,seq_edges_slow,0.6861328746221108,0.8939663923580387,0.0,,,,,,,,4,4,41216,0.15971952639751552,True,4,8,4,10304,False,bursty|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep2|seed20240909,835,0.5,0.5,0,0.0,B0d,1076,synthetic,6.8171378740152555,30.035968183941822,2,2,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,,4,4,41216,0.1406735248447205,True,4,8,4,10304,False,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep2|seed20240909,1486,0.5,0.5,1,0.0,B0d,1087,synthetic,6.817189731209981,30.05778593006149,2,2,False,seq_edges_slow,0.6791068799906635,0.8879034188954588,0.0,,,,,,,,4,4,41216,0.16384413819875776,True,4,8,4,10304,False,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep2|seed20240909,2111,1.0,0.0,2,0.0,B0d,1079,synthetic,30.288367966990243,30.288367966990243,2,2,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,,8,41216,0.11206812888198758,True,0,8,8,10304,False,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep2|seed20240909,2767,1.0,0.0,3,0.0,B0d,1047,synthetic,29.693371844179346,29.693371844179346,2,2,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,,8,41216,0.14572010869565216,True,0,8,8,10304,False,bursty|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep3|seed20240909,625,0.5,0.5,0,0.0,B0d,1076,synthetic,6.8171378740152555,30.035968183941822,2,3,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,4,,4,41216,0.3533093944099379,False,4,8,4,10304,False,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep3|seed20240909,2884,0.875,0.125,1,0.0,B0d,1087,synthetic,18.740601675431517,30.45665821554579,2,3,True,seq_edges_slow,0.848946283199807,0.8920317128353645,0.0,,,,,,,,1,7,41216,0.1743255046583851,True,1,8,7,10304,False,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep3|seed20240909,142,0.0,1.0,2,0.0,B0d,1079,synthetic,8.889302662835975,nan,2,3,False,seq_edges_slow,0.5476949249796237,nan,0.0,,,,,1,1,4,2,,41216,0.46578998447204967,False,8,8,0,10304,False,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep3|seed20240909,1257,0.5,0.5,3,0.0,B0d,1047,synthetic,6.901398096673324,29.862631992579654,2,3,True,seq_edges_slow,0.6861328746221108,0.8939663923580387,0.0,,,,,,2,,2,4,41216,0.1827445652173913,True,4,8,4,10304,False,bursty|seq_edges_slow|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep4|seed20240909,1786,0.5,0.5,0,0.0,B0d,1076,synthetic,6.8171378740152555,30.035968183941822,2,4,True,seq_edges_slow,0.6783594315543255,0.8864085220227826,0.0,,,,,,,4,,4,41216,0.42420419254658387,False,4,8,4,10304,False,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep4|seed20240909,2856,1.0,0.0,1,0.0,B0d,1087,synthetic,30.228992333521006,30.228992333521006,2,4,True,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,,8,41216,0.13909646739130435,True,0,8,8,10304,False,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep4|seed20240909,1069,0.5,0.5,2,0.0,B0d,1079,synthetic,6.817331940109241,30.11818436732995,2,4,False,seq_edges_slow,0.6767630106341157,0.8822194467898431,0.0,,,,,,,4,,4,41216,0.22573757763975155,False,4,8,4,10304,False,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_edges_slow|rep4|seed20240909,2177,1.0,0.0,3,0.0,B0d,1047,synthetic,29.693371844179346,29.693371844179346,2,4,True,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,,8,41216,0.11388781055900621,True,0,8,8,10304,False,bursty|seq_edges_slow|rep4|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep0|seed20240909,505,0.0,1.0,0,0.0,B0d,4625,synthetic,17.37989689699217,nan,2,0,True,seq_texture_fast,0.09864743173082263,nan,0.0,,,,,,,,8,,41216,0.24335209627329193,True,8,8,0,10304,False,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep0|seed20240909,2568,1.0,0.0,1,0.0,B0d,4589,synthetic,27.115811499238905,27.115811499238905,2,0,False,seq_texture_fast,0.8934084290331108,0.8934084290331108,0.0,,,,,,,,,8,41216,0.1554493400621118,True,0,8,8,10304,False,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep0|seed20240909,234,0.0,1.0,2,0.0,B0d,4615,synthetic,17.333511291480885,nan,2,0,True,seq_texture_fast,0.09789306058757484,nan,0.0,,,,,,,4,4,,41216,0.48073563664596275,False,8,8,0,10304,False,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep0|seed20240909,517,0.5,0.5,3,0.0,B0d,4600,synthetic,17.21005991190906,27.11101047255925,2,0,False,seq_texture_fast,0.48359187777506557,0.8909452844759862,0.0,,,,,,,,4,4,41216,0.13463218167701863,True,4,8,4,10304,False,bursty|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep1|seed20240909,960,0.5,0.5,0,0.0,B0d,4625,synthetic,16.702103256649764,27.125374828165928,2,1,True,seq_texture_fast,0.47596571532274323,0.8906311086089461,0.0,,,,,,,,4,4,41216,0.1530958850931677,True,4,8,4,10304,False,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep1|seed20240909,1347,0.5,0.5,1,0.0,B0d,4589,synthetic,17.123070715938052,27.125453337661565,2,1,False,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,2,,,,,,,2,4,41216,0.18492818322981366,True,4,8,4,10304,False,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep1|seed20240909,2495,1.0,0.0,2,0.0,B0d,4615,synthetic,27.115497466775768,27.115497466775768,2,1,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,,8,41216,0.15006308229813664,True,0,8,8,10304,False,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep1|seed20240909,1692,0.5,0.5,3,0.0,B0d,4600,synthetic,16.973271939817103,27.13247024495181,2,1,False,seq_texture_fast,0.47064606618885513,0.8849833271331337,0.0,,,,,,,,4,4,41216,0.19815120341614906,True,4,8,4,10304,False,bursty|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep2|seed20240909,1839,0.5,0.5,0,0.0,B0d,4625,synthetic,16.702103256649764,27.125374828165928,2,2,True,seq_texture_fast,0.47596571532274323,0.8906311086089461,0.0,,,,,,1,,3,4,41216,0.2306143245341615,True,4,8,4,10304,False,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep2|seed20240909,1847,0.75,0.25,1,0.0,B0d,4589,synthetic,21.511061787237683,27.13317990965627,2,2,False,seq_texture_fast,0.7137595731112937,0.8854166420476914,0.0,,,,,,,,2,6,41216,0.15261063664596272,True,2,8,6,10304,False,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep2|seed20240909,2456,0.75,0.25,2,0.0,B0d,4615,synthetic,20.719726222334277,27.13354883131427,2,2,False,seq_texture_fast,0.6925359933628198,0.8858871616053392,0.0,,,,,,,,2,6,41216,0.18233210403726707,True,2,8,6,10304,False,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep2|seed20240909,1169,0.25,0.75,3,0.0,B0d,4600,synthetic,15.574663609347024,27.221474974042668,2,2,False,seq_texture_fast,0.26385826431025966,0.87441677913103,0.0,,,,,,1,,5,2,41216,0.23711665372670807,True,6,8,2,10304,False,bursty|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep3|seed20240909,2666,1.0,0.0,0,0.0,B0d,4625,synthetic,27.15144070427842,27.15144070427842,2,3,True,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,,8,41216,0.15855493012422361,True,0,8,8,10304,False,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep3|seed20240909,1745,0.5,0.5,1,0.0,B0d,4589,synthetic,17.123070715938052,27.125453337661565,2,3,True,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,,,,,,,4,,4,41216,0.47282608695652173,False,4,8,4,10304,False,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
False,bursty|seq_texture_fast|rep3|seed20240909,2779,1.0,0.0,2,0.0,B0d,4615,synthetic,27.115497466775768,27.115497466775768,2,3,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,,8,41216,0.16018051242236025,True,0,8,8,10304,False,bursty|seq_texture_fast|rep3|seed20240909,,,,0,,,,2,8,,0,4
